chr13	27132361	27132861	15	34
chr2	27135226	27135858	6	12
chr17	27135466	27136442	44	63
chr13	27136265	27136834	7	5
chr15	27136557	27137232	11	17
chr2	27137068	27137568	13	11
chr8	27138199	27138699	8	13
chr17	27139195	27139820	37	62
chr9	27139776	27140276	7	5
chr6	27145296	27146125	40	72
chr22	27147056	27147556	22	28
chr10	27148932	27149432	32	58
chr9	27150412	27150912	8	8
chr22	27152579	27153079	2	16
chr6	27155821	27156321	27	40
chr8	27156008	27156508	6	3
chr6	27156182	27156836	26	51
chr8	27157603	27158103	7	5
chr2	27165365	27166056	6	17
chr9	27165720	27166230	3	7
chr21	27173647	27174147	4	9
chr12	27174371	27174871	4	12
chr8	27174798	27175433	19	13
chr8	27181332	27181832	4	10
chr8	27182837	27183495	14	19
chr1	27183140	27183640	10	13
chr8	27184174	27184853	10	10
chr2	27184447	27185037	5	8
chr16	27190580	27191412	13	19
chr1	27191339	27191984	30	47
chr8	27191782	27192593	10	18
chr2	27193891	27194490	15	25
chr17	27199809	27200309	5	8
chr16	27200723	27201319	9	13
chr1	27201305	27201805	11	12
chr11	27205569	27206069	10	3
chr8	27206985	27207655	20	18
chr15	27212890	27213458	15	27
chr11	27217905	27218405	6	11
chr6	27218893	27219578	44	68
chr10	27220248	27220748	8	17
chr16	27228372	27228970	11	10
chr22	27231945	27232515	15	8
chr2	27239470	27240472	10	19
chr16	27246368	27247097	7	15
chr2	27246795	27247536	12	9
chr16	27248260	27248760	7	14
chr11	27252957	27253457	7	8
chr16	27253930	27254707	21	17
chr16	27261473	27261973	3	1
chr2	27262242	27262742	6	5
chr11	27270154	27271066	16	33
chr16	27270753	27271253	8	6
chr17	27275859	27276634	43	105
chr17	27276859	27277788	101	170
chr17	27279220	27279748	12	27
chr17	27280342	27280842	7	4
chr22	27287127	27287627	10	9
chr22	27289366	27289869	14	7
chr17	27292580	27293080	11	8
chr1	27293152	27294060	11	22
chr2	27295232	27295782	38	55
chr17	27295293	27296108	25	38
chr22	27296981	27297542	9	16
chr6	27300692	27301333	6	16
chr8	27302987	27304026	7	15
chr2	27303916	27304571	18	24
chr22	27306952	27307452	12	10
chr2	27308435	27308952	25	33
chr22	27308560	27309523	15	12
chr12	27311239	27311739	9	10
chr17	27312946	27313544	18	30
chr17	27313801	27314514	16	21
chr2	27315996	27316496	6	11
chr5	27316035	27316535	14	6
chr1	27317816	27318473	19	27
chr11	27318067	27318567	10	6
chr2	27318846	27319358	16	18
chr22	27318870	27319370	5	7
chr2	27318887	27319541	14	21
chr22	27319076	27319576	5	14
chr8	27319366	27319866	8	8
chr1	27324074	27324718	29	34
chr1	27325708	27326382	36	45
chr16	27326419	27326919	9	11
chr1	27328093	27328762	28	27
chr16	27329953	27330610	22	28
chr1	27330376	27331601	68	86
chr17	27331150	27331650	9	5
chr1	27331342	27331842	44	34
chr1	27333408	27335108	147	181
chr16	27336024	27336603	15	30
chr1	27337349	27337921	32	42
chr22	27338097	27338597	10	8
chr16	27338144	27338817	34	48
chr16	27342126	27342626	20	18
chr6	27342646	27343168	14	20
chr1	27344774	27345274	13	19
chr17	27345827	27346383	10	20
chr6	27346217	27346717	2	9
chr17	27346704	27347759	41	50
chr1	27347915	27348522	22	11
chr22	27348659	27349413	28	45
chr11	27350003	27350603	16	14
chr1	27353589	27354137	21	16
chr17	27354273	27355140	13	24
chr1	27357724	27358440	48	75
chr17	27358887	27360264	69	71
chr10	27361172	27361990	15	25
chr17	27365163	27365663	18	28
chr11	27369202	27369926	22	19
chr8	27372091	27373260	18	39
chr17	27375564	27376064	12	18
chr17	27387452	27388453	30	40
chr12	27390924	27391424	8	6
chr17	27396578	27397078	5	7
chr17	27397355	27397855	7	9
chr17	27400301	27400801	10	13
chr22	27400461	27400961	16	21
chr17	27403764	27404264	22	19
chr11	27408715	27409215	10	18
chr11	27412843	27413343	10	3
chr17	27413927	27414550	18	19
chr11	27415708	27416208	6	5
chr17	27417970	27418470	13	16
chr12	27430993	27431493	13	8
chr10	27434814	27435341	4	4
chr17	27436641	27437141	19	18
chr17	27438926	27439442	11	17
chr8	27441873	27442373	6	11
chr10	27444416	27445139	54	78
chr6	27446126	27446812	6	17
chr6	27446996	27447762	14	34
chr8	27449689	27450486	19	19
chr8	27459667	27460167	4	2
chr17	27460184	27460684	25	37
chr11	27462255	27462755	17	16
chr1	27462536	27463036	10	12
chr6	27463147	27463787	18	20
chr11	27465248	27465907	14	40
chr8	27466015	27466551	17	25
chr11	27466318	27466836	12	15
chr1	27468008	27468508	11	12
chr8	27468851	27469796	40	44
chr6	27470682	27471182	17	20
chr1	27471537	27472177	25	21
chr12	27472450	27473259	30	35
chr11	27472810	27473310	7	19
chr2	27473069	27473612	19	22
chr5	27473454	27473954	14	34
chr8	27474475	27474975	14	17
chr17	27475753	27476277	13	27
chr11	27481814	27482539	23	17
chr17	27482340	27482840	21	39
chr2	27484960	27486110	35	68
chr11	27485784	27486284	14	14
chr6	27486637	27487425	16	26
chr2	27486949	27488140	30	70
chr9	27487747	27488356	24	28
chr2	27487860	27488360	13	29
chr9	27487883	27488383	18	24
chr2	27487895	27488395	11	24
chr5	27487945	27488445	4	3
chr9	27489095	27489595	20	17
chr12	27489125	27489625	6	7
chr9	27489130	27489740	25	19
chr21	27493169	27493669	10	12
chr8	27493881	27494385	6	11
chr9	27493902	27494402	9	14
chr8	27493986	27494559	6	10
chr9	27495769	27496269	11	17
chr21	27496963	27497463	7	18
chr9	27497956	27498490	18	30
chr2	27502911	27503411	2	1
chr17	27503464	27504167	40	52
chr11	27504498	27504998	8	16
chr8	27504622	27505145	6	3
chr11	27504707	27505207	6	12
chr8	27504802	27505302	5	5
chr17	27506331	27506905	28	51
chr11	27507254	27507754	8	11
chr2	27514595	27515292	15	12
chr21	27520361	27521029	16	17
chr21	27521237	27521737	12	18
chr3	27524707	27525319	44	66
chr2	27526036	27526544	4	13
chr9	27528157	27528881	61	103
chr2	27529179	27530053	11	29
chr21	27530440	27530940	9	7
chr10	27530559	27531284	50	69
chr10	27531784	27532481	36	45
chr8	27532491	27533059	10	9
chr9	27535475	27536290	13	19
chr21	27541409	27542597	89	142
chr2	27543801	27544347	11	12
chr5	27548546	27549078	9	9
chr8	27559784	27560284	6	13
chr1	27561750	27562340	9	19
chr17	27567894	27568617	37	37
chr9	27572675	27573175	31	40
chr3	27574075	27575720	132	174
chr8	27587451	27587994	8	18
chr12	27588924	27589424	5	5
chr2	27601193	27601693	11	12
chr16	27610933	27611433	11	14
chr17	27618200	27618731	10	9
chr6	27618320	27618829	6	24
chr17	27619661	27620430	85	141
chr1	27627223	27627861	15	9
chr17	27627999	27628499	2	7
chr6	27630345	27630845	4	6
chr1	27633068	27634078	57	62
chr1	27634323	27635008	30	53
chr8	27636925	27637425	4	8
chr6	27639784	27640419	4	7
chr7	27642454	27643003	25	37
chr9	27645259	27645759	12	15
chr11	27645522	27646022	12	6
chr11	27646935	27647435	7	14
chr6	27647012	27647529	4	9
chr11	27647946	27648881	19	21
chr6	27648629	27649129	2	5
chr11	27648639	27649139	12	15
chr6	27648676	27649367	2	6
chr11	27650453	27650962	15	16
chr6	27652056	27652770	5	7
chr5	27652757	27653257	8	5
chr6	27655025	27656387	17	37
chr11	27657083	27657717	24	43
chr1	27659040	27659695	7	5
chr1	27661850	27662350	9	10
chr1	27665405	27665905	5	22
chr1	27669299	27670112	20	33
chr11	27671380	27671880	10	13
chr1	27675774	27676286	29	30
chr7	27675813	27676313	5	2
chr1	27675863	27676501	36	41
chr7	27676029	27676529	5	5
chr1	27676118	27676781	35	36
chr1	27677527	27678163	25	40
chr12	27683348	27683960	7	10
chr1	27683781	27684480	10	18
chr1	27686540	27687431	23	51
chr11	27686947	27687529	16	16
chr1	27687130	27687630	21	48
chr6	27688883	27689383	4	21
chr1	27690585	27691085	8	7
chr1	27692047	27692848	31	55
chr12	27694120	27694755	13	10
chr17	27696889	27697570	8	22
chr8	27699493	27700032	7	15
chr5	27702389	27702889	5	10
chr17	27703584	27704260	18	17
chr11	27709389	27710115	29	29
chr17	27711744	27712244	8	9
chr1	27714961	27715461	4	3
chr11	27714990	27715490	10	9
chr1	27717847	27718634	27	36
chr11	27720350	27721118	15	29
chr8	27721238	27721893	5	13
chr1	27721724	27722487	18	12
chr5	27727104	27727604	2	4
chr11	27727168	27727874	7	5
chr2	27728643	27729143	7	4
chr1	27728764	27729264	19	10
chr1	27729547	27730047	23	12
chr8	27730894	27731394	6	8
chr1	27732266	27732860	20	21
chr6	27740085	27740585	9	21
chr11	27740112	27740932	67	129
chr11	27741816	27742360	9	11
chr11	27743624	27744955	59	102
chr13	27744960	27745460	24	67
chr13	27752016	27752516	10	12
chr10	27759614	27760243	6	7
chr6	27759781	27760404	30	49
chr6	27763612	27764304	12	13
chr13	27769101	27769601	12	14
chr6	27774359	27775031	37	66
chr7	27780245	27780827	10	36
chr6	27783523	27784035	42	52
chr6	27792693	27793193	23	39
chr6	27793566	27794260	11	7
chr6	27804706	27805380	63	90
chr11	27817865	27818368	7	5
chr13	27819737	27820237	5	9
chr1	27823110	27823795	34	55
chr1	27830888	27832250	58	56
chr13	27831824	27832324	8	8
chr6	27833703	27834419	32	78
chr6	27838825	27839516	29	62
chr2	27844073	27844573	5	4
chr13	27845148	27845658	17	44
chr2	27845693	27846193	19	12
chr6	27850459	27851154	26	24
chr6	27852075	27852575	16	27
chr1	27852097	27852597	17	34
chr1	27853794	27855046	70	120
chr1	27855230	27855730	19	19
chr6	27856186	27856686	26	48
chr12	27856562	27857211	5	8
chr6	27857426	27857926	37	61
chr12	27858181	27858824	17	8
chr6	27861989	27862530	48	72
chr6	27863110	27863610	28	54
chr21	27863113	27863613	7	6
chr6	27870472	27871167	18	47
chr2	27877525	27878454	15	12
chr17	27892927	27893474	9	15
chr1	27893576	27894076	2	13
chr1	27894860	27895360	9	18
chr1	27896164	27896721	21	36
chr1	27897261	27897761	35	58
chr1	27898366	27898866	47	56
chr17	27899643	27900350	18	35
chr1	27901664	27902802	83	142
chr2	27906252	27906831	8	8
chr17	27907175	27907852	9	19
chr13	27910421	27911053	10	15
chr1	27916423	27916923	11	24
chr17	27918303	27919091	33	54
chr1	27919199	27919938	50	72
chr1	27920043	27920543	18	28
chr8	27920508	27921008	5	11
chr17	27924470	27925179	18	26
chr1	27925669	27926557	32	51
chr2	27926399	27927050	11	19
chr1	27928835	27929335	17	26
chr2	27928907	27929427	18	16
chr1	27928964	27929464	19	26
chr13	27929811	27930375	12	16
chr8	27930166	27930666	7	5
chr1	27930597	27931326	39	37
chr1	27932425	27933235	16	26
chr13	27933115	27933647	17	18
chr1	27933485	27934229	14	27
chr13	27935898	27936887	43	61
chr2	27939123	27939675	34	53
chr17	27940179	27940967	18	39
chr1	27941263	27942511	23	28
chr17	27942380	27943095	22	22
chr17	27943928	27944530	9	17
chr17	27944723	27945534	21	41
chr2	27945975	27947213	54	43
chr2	27947986	27948531	14	17
chr13	27948692	27949192	2	8
chr17	27949538	27950333	36	57
chr7	27949996	27950496	20	36
chr13	27954005	27954817	16	26
chr13	27955206	27955706	15	17
chr2	27958108	27958835	36	81
chr13	27959829	27960329	4	7
chr1	27960547	27961047	20	30
chr17	27966288	27966821	29	26
chr1	27970166	27970666	4	9
chr2	27975241	27975918	44	67
chr8	27975451	27975951	9	14
chr2	27975537	27976037	42	57
chr8	27975820	27976891	32	35
chr2	27976909	27977409	10	9
chr1	27977366	27977866	13	19
chr1	27982421	27983164	19	28
chr1	27985530	27986030	13	14
chr1	27986206	27986962	26	46
chr1	27989383	27990103	25	14
chr1	27995693	27996217	8	12
chr10	28031094	28031594	18	28
chr10	28031978	28032478	11	18
chr1	28039861	28040361	9	3
chr1	28046520	28047145	4	13
chr13	28055756	28056413	8	5
chr13	28070701	28071212	10	5
chr6	28072417	28073055	23	55
chr6	28075203	28075749	6	1
chr17	28088190	28088690	18	29
chr13	28107050	28107709	11	11
chr11	28131673	28132211	18	35
chr6	28175082	28175847	6	18
chr22	28179814	28180314	17	17
chr6	28179912	28181096	17	28
chr1	28184579	28185250	5	12
chr22	28186694	28187194	7	5
chr7	28189364	28189864	7	9
chr1	28189641	28190141	9	2
chr22	28194493	28194993	14	19
chr22	28200486	28200998	13	20
chr10	28200532	28201032	15	17
chr8	28205790	28206290	15	10
chr22	28206602	28207102	10	8
chr22	28207316	28207816	9	6
chr8	28208744	28209264	18	23
chr7	28212304	28212804	10	11
chr16	28213279	28213779	10	8
chr21	28215317	28216257	37	65
chr21	28216414	28217186	46	89
chr21	28218445	28219150	34	53
chr7	28218916	28219498	17	44
chr21	28224911	28225411	10	5
chr8	28226755	28227452	30	31
chr6	28229529	28230029	2	5
chr7	28232799	28233299	11	16
chr7	28235342	28235842	6	10
chr8	28242105	28242605	7	4
chr8	28242911	28243411	12	38
chr1	28254821	28255331	10	11
chr8	28258639	28259181	3	11
chr8	28259286	28260410	32	49
chr1	28263585	28264270	15	21
chr15	28264534	28265238	15	20
chr8	28266356	28266881	5	7
chr1	28266603	28267344	19	12
chr8	28269276	28269979	49	78
chr16	28269788	28270370	20	26
chr7	28275847	28276510	25	40
chr1	28276644	28277144	9	7
chr22	28280074	28280574	13	14
chr3	28280677	28281177	14	12
chr3	28281826	28282475	19	24
chr16	28288958	28289625	27	54
chr3	28294287	28295316	12	19
chr6	28303073	28303646	37	63
chr16	28304375	28305086	97	117
chr16	28309355	28310331	21	30
chr6	28323765	28324502	23	34
chr8	28325478	28325978	11	20
chr22	28326418	28326918	12	13
chr16	28328221	28328795	9	17
chr7	28331036	28331670	30	25
chr16	28332776	28333276	8	8
chr15	28339822	28340617	13	16
chr15	28340926	28341736	8	14
chr15	28341882	28342662	5	12
chr6	28351018	28351611	28	33
chr15	28351633	28353027	28	58
chr8	28354943	28355458	6	8
chr6	28361981	28362481	4	10
chr8	28362705	28363222	4	10
chr8	28363597	28364097	9	12
chr8	28371174	28372441	34	58
chr8	28372675	28373214	24	21
chr13	28395115	28395615	14	27
chr6	28397590	28398090	6	10
chr7	28398112	28398612	15	13
chr6	28414521	28415289	32	54
chr1	28417625	28418311	3	9
chr17	28420461	28421096	5	2
chr17	28422598	28423098	10	7
chr7	28428817	28429317	14	14
chr1	28431352	28432086	15	29
chr17	28431604	28432130	16	24
chr6	28442128	28442628	3	4
chr7	28447725	28449187	29	36
chr17	28452225	28452791	2	8
chr6	28456960	28458283	52	90
chr17	28458406	28458906	10	15
chr7	28469435	28469935	12	10
chr7	28473461	28473961	8	16
chr8	28480130	28480837	37	63
chrX	28489444	28489944	3	2
chr7	28495006	28495637	12	9
chr13	28502884	28503384	3	6
chrX	28513624	28514124	5	4
chr16	28519151	28519849	16	25
chrX	28520131	28520631	6	5
chr7	28520937	28521437	18	32
chr13	28528528	28529028	6	5
chr13	28534669	28535256	9	22
chr13	28539932	28540468	5	3
chr16	28543413	28543946	4	15
chr13	28545328	28545900	9	8
chr13	28552491	28552991	8	9
chr16	28554294	28554794	3	3
chr8	28557798	28558298	8	34
chr8	28559506	28560008	59	76
chr17	28565231	28566041	21	26
chr8	28567355	28568000	16	29
chr8	28569450	28569950	27	30
chr8	28570938	28571438	16	23
chr1	28573573	28574115	5	14
chr13	28574648	28575148	4	5
chr1	28574742	28576509	72	76
chr18	28577261	28577761	7	10
chr18	28580014	28580514	8	8
chr10	28583664	28584164	9	4
chr16	28583669	28584850	18	27
chr1	28586468	28587180	43	86
chr1	28593239	28594012	15	14
chr13	28596816	28597553	33	48
chr2	28600819	28601319	7	7
chr2	28604206	28604706	4	3
chr2	28612861	28613569	35	71
chrX	28613961	28614461	2	1
chr10	28615531	28616165	13	15
chr3	28617411	28617911	19	33
chr18	28621397	28622039	7	14
chr2	28622868	28623368	3	2
chr1	28623119	28623747	8	33
chr13	28624412	28624939	12	13
chr16	28632997	28633497	13	12
chr2	28636300	28637003	12	16
chrX	28643275	28643775	1	1
chrX	28661287	28661787	1	3
chr17	28667174	28667674	7	10
chr13	28691768	28692268	4	3
chr1	28695960	28696618	43	83
chr17	28703638	28704138	6	7
chr17	28706511	28707011	8	19
chr17	28715523	28716320	30	35
chr8	28728276	28728806	9	12
chr17	28731938	28732671	18	40
chr13	28735285	28735951	31	40
chr13	28740481	28740989	7	9
chr10	28748278	28748843	18	22
chr10	28807680	28808253	2	5
chr13	28811897	28812397	18	22
chr16	28834929	28835817	87	147
chr1	28836768	28837483	23	57
chr1	28838061	28838561	7	8
chr1	28838849	28839349	11	17
chr1	28868726	28869226	8	6
chr16	28869183	28869683	7	8
chr13	28882325	28882883	7	11
chr16	28884644	28885389	17	12
chr16	28888436	28888936	11	19
chr7	28893575	28894129	33	36
chr16	28894042	28894579	21	36
chr1	28903638	28904138	9	4
chr2	28906048	28906548	14	14
chr1	28909239	28909756	10	22
chr1	28925526	28926026	17	20
chr17	28927162	28927798	50	75
chr7	28929651	28930166	18	23
chr7	28930755	28931336	42	44
chr7	28939769	28940269	14	10
chr16	28941837	28942502	13	15
chr16	28947493	28948328	18	23
chr16	28956669	28957438	10	22
chr10	28957406	28958142	21	37
chr7	28966291	28966976	16	30
chr7	28972875	28973557	9	13
chr1	28974460	28975929	67	97
chr10	28975946	28976446	19	21
chr2	28976403	28976903	13	12
chr16	28988953	28989475	9	3
chr16	28992783	28993283	5	6
chr7	28995399	28996563	37	53
chr17	28996149	28996649	18	29
chr7	28996326	28996826	14	12
chr7	29001556	29002188	8	16
chr13	29003797	29004358	26	35
chr10	29011010	29011703	27	39
chr13	29012730	29013497	57	67
chr17	29020674	29021231	12	17
chr7	29024079	29024739	30	33
chr17	29024693	29025260	18	32
chr13	29025496	29025996	26	29
chr22	29025779	29026317	13	26
chr13	29029649	29030203	18	19
chr17	29035120	29035962	58	93
chr17	29037351	29038142	54	75
chr16	29040328	29040891	21	17
chr17	29041891	29042391	4	8
chr17	29043685	29044185	12	12
chr13	29058173	29058691	12	20
chr17	29058467	29059038	24	64
chr13	29058549	29059049	10	14
chr17	29058607	29059317	35	84
chr13	29063530	29064030	12	12
chr1	29063950	29064635	75	107
chr13	29068257	29068757	41	55
chr13	29070599	29071099	9	14
chr19	29071978	29072689	20	28
chr15	29077198	29077698	8	4
chr13	29077251	29077751	15	19
chr15	29077280	29077780	8	7
chr13	29077309	29077839	12	23
chr8	29087710	29088210	8	10
chr18	29091005	29091505	6	8
chr18	29096347	29096847	9	5
chr13	29104041	29104541	12	20
chr13	29105116	29105925	42	67
chr13	29106382	29107214	53	82
chr15	29121329	29121955	9	15
chr19	29124464	29124964	7	6
chr18	29129205	29129705	12	17
chr14	29130356	29130925	31	33
chr15	29130547	29131047	14	43
chr7	29130647	29131147	6	8
chr15	29130760	29131662	36	76
chr22	29132322	29132836	13	19
chr17	29132746	29133246	3	4
chr8	29132883	29133970	12	25
chr7	29153215	29153715	6	7
chr22	29155879	29156771	36	61
chr15	29156356	29156932	3	6
chr22	29157037	29157561	14	14
chr17	29157913	29158413	30	29
chr13	29160854	29161354	21	9
chr7	29163272	29163790	11	9
chr8	29172259	29173416	20	26
chr7	29173583	29174083	3	5
chr2	29173792	29174292	4	4
chr2	29179374	29179874	14	13
chr2	29181752	29182252	9	8
chr1	29191820	29192320	8	9
chr8	29197479	29198211	8	14
chr1	29203589	29204165	3	9
chr8	29205584	29206682	44	67
chr1	29208453	29209149	19	19
chr8	29210058	29210623	24	51
chr15	29210217	29210924	20	23
chr1	29211318	29211942	20	25
chr15	29211495	29211995	9	14
chr1	29214194	29214963	27	42
chr8	29215269	29215869	4	10
chr1	29219990	29220610	14	19
chr2	29220136	29220636	5	6
chr14	29226056	29226604	5	8
chr15	29227412	29227960	4	10
chr19	29228368	29228868	6	7
chr14	29229116	29229688	2	2
chr7	29229286	29229841	7	10
chr8	29230511	29231085	32	29
chr22	29233604	29234104	7	7
chr2	29233810	29234310	19	15
chr7	29233856	29235280	34	70
chr2	29235100	29235600	13	8
chr14	29235238	29235738	12	29
chr14	29236993	29237730	7	12
chr18	29238334	29238834	8	4
chr1	29240697	29241312	23	36
chr1	29241459	29242091	36	68
chr14	29243448	29243963	5	5
chr15	29247753	29248253	10	13
chr17	29249643	29250222	5	15
chr18	29252233	29253114	19	19
chr1	29254362	29254862	16	27
chr18	29257769	29258269	15	12
chr13	29258219	29258872	5	13
chr18	29258381	29258881	8	13
chr13	29258445	29258983	5	14
chr18	29260162	29260662	12	12
chr18	29265293	29265793	24	44
chr18	29266802	29267302	10	8
chr13	29267494	29268352	12	15
chr15	29270906	29271406	11	8
chr15	29275909	29276854	12	19
chr19	29276646	29277165	2	8
chr15	29277098	29277726	15	11
chr22	29278802	29281316	94	184
chr15	29281476	29282107	13	11
chr18	29283272	29284089	19	43
chr17	29283737	29284237	10	9
chr19	29284158	29284741	14	20
chr17	29288087	29288711	8	14
chr22	29292558	29293208	29	24
chr22	29293610	29294110	11	15
chr22	29299411	29300035	14	22
chr12	29301044	29301826	31	58
chr12	29301961	29303029	79	143
chr12	29306119	29306752	16	18
chr19	29314345	29315009	25	24
chr22	29316807	29317307	9	6
chr22	29319879	29320443	18	6
chr22	29321008	29321508	7	8
chr22	29321841	29322346	11	17
chr19	29322254	29322754	9	7
chr22	29326612	29327112	5	4
chr15	29331901	29332401	6	10
chr17	29335216	29335975	24	38
chr22	29339039	29339620	11	22
chr12	29353620	29354120	2	5
chr12	29381526	29382355	39	44
chr12	29383275	29383775	12	19
chr22	29384947	29385829	74	109
chr13	29394220	29394720	14	15
chr12	29395337	29396128	19	13
chr15	29395662	29396332	20	31
chr22	29400618	29401244	30	44
chr12	29401439	29401939	3	5
