chr12	8191197	8191803	16	24
chr11	8201917	8202486	12	11
chr8	8202047	8202547	7	26
chr11	8202054	8202554	12	9
chr17	8203849	8204412	7	9
chr19	8212098	8212598	35	36
chr19	8213469	8213969	55	110
chr11	8214046	8214860	16	19
chr17	8218964	8219464	16	15
chr19	8219642	8220142	19	18
chr19	8225968	8226468	22	26
chr4	8227419	8228330	53	69
chr11	8228415	8228915	21	28
chr19	8228481	8229046	30	28
chr7	8229032	8229692	21	28
chr4	8229964	8230464	33	45
chr17	8230052	8230611	37	43
chr4	8230210	8230818	36	47
chr4	8239998	8240632	15	21
chr17	8241134	8241693	18	23
chr8	8241275	8241775	31	61
chr8	8243501	8244001	54	130
chr4	8243816	8244316	10	16
chr8	8243846	8244370	75	114
chr4	8243878	8244378	15	20
chr8	8243895	8244395	75	113
chr4	8243898	8244473	15	24
chr8	8243978	8244478	77	120
chr4	8244019	8244519	16	20
chr8	8244075	8244575	78	122
chr8	8255892	8256509	35	41
chr19	8258739	8259378	45	73
chr7	8260865	8261667	34	67
chr4	8262440	8262940	7	12
chr17	8262783	8263283	39	43
chr11	8263501	8264125	11	12
chr4	8263657	8264157	16	10
chr11	8263694	8264194	8	11
chr4	8264603	8265103	15	11
chr19	8268275	8268975	34	48
chr4	8268698	8269198	11	14
chr4	8276403	8276903	10	6
chr17	8279644	8280230	31	76
chr11	8284084	8284771	17	31
chr4	8287276	8287776	5	7
chr17	8288386	8288886	21	20
chr11	8289397	8290830	36	45
chr11	8291296	8291796	2	2
chr17	8294995	8295960	37	35
chr12	8298431	8299016	22	30
chr19	8303007	8303507	16	14
chr11	8304256	8305506	34	48
chr19	8305255	8305755	26	46
chr11	8305305	8305805	16	33
chr19	8305463	8306071	36	67
chr4	8308032	8308532	11	11
chr11	8311006	8311561	9	11
chr17	8313542	8314042	9	21
chr7	8316891	8317408	7	8
chr4	8317397	8318166	33	38
chr19	8333583	8334107	23	44
chr4	8359587	8360282	35	57
chr19	8369617	8370286	16	19
chr6	8383732	8384296	19	26
chr19	8389176	8389918	14	22
chr12	8390054	8390554	6	0
chr19	8397838	8399068	24	32
chr19	8399932	8400560	17	26
chr4	8412267	8412966	11	21
chr19	8417579	8418079	15	20
chr19	8418685	8419386	14	11
chr4	8429879	8430550	21	50
chr19	8432076	8432713	30	36
chr4	8435926	8436433	6	8
chr4	8438877	8439503	18	21
chr8	8440287	8440787	13	13
chr19	8444841	8445341	12	14
chr19	8461406	8462022	11	9
chr1	8467950	8468689	31	42
chr1	8469046	8469546	8	19
chr1	8470089	8470589	6	12
chr4	8470503	8471147	13	6
chr1	8482787	8483688	72	119
chr1	8490852	8491352	10	16
chr1	8491855	8492551	8	9
chr1	8497309	8497935	23	31
chr1	8499012	8499906	17	27
chr1	8503584	8504197	25	16
chr19	8506643	8507193	30	28
chr4	8508047	8508547	22	26
chr19	8516542	8517042	10	15
chr1	8519961	8520461	13	34
chr12	8530312	8530812	16	12
chr17	8532723	8533325	94	167
chr4	8535741	8536275	44	61
chr3	8535786	8536286	12	20
chr4	8535793	8536434	51	61
chr3	8535963	8536630	25	19
chr3	8540795	8541342	31	44
chr3	8542143	8542643	38	43
chr4	8548688	8549188	18	26
chr12	8548939	8549439	14	25
chr8	8561911	8562470	18	15
chr3	8561993	8562493	6	17
chr4	8569682	8570431	35	41
chr19	8570770	8571539	38	77
chr19	8576460	8577246	44	76
chr8	8580448	8581333	14	25
chr18	8584590	8585105	11	20
chr4	8586925	8587425	10	7
chr4	8588396	8588896	3	4
chr19	8590282	8591010	17	32
chr19	8591170	8591711	55	96
chr8	8594030	8594530	6	12
chr4	8594989	8595489	17	21
chr4	8595868	8596474	9	12
chr4	8600876	8601376	6	10
chr8	8601123	8602026	13	12
chr11	8606041	8606541	3	16
chr4	8609095	8609787	10	22
chr11	8609589	8610089	12	9
chr18	8614755	8615255	39	50
chr16	8615508	8616036	7	22
chr16	8617534	8618034	8	14
chr16	8619550	8620131	27	28
chr18	8620813	8621313	41	52
chr18	8622434	8623163	33	51
chr16	8622819	8623337	32	44
chr18	8623684	8624184	65	89
chr11	8625315	8625978	3	5
chr18	8629476	8629976	22	31
chr11	8636853	8637353	5	10
chr19	8645498	8646056	15	20
chr8	8647028	8647528	21	24
chrX	8652629	8653129	22	28
chrX	8656646	8657146	9	13
chr19	8656652	8657152	12	39
chrX	8656662	8657272	16	14
chr19	8657188	8657838	14	23
chr18	8661689	8662345	13	17
chr11	8661942	8662442	7	11
chr18	8661953	8662453	12	15
chr11	8661955	8662455	6	11
chr18	8663139	8663639	13	11
chr19	8674026	8674828	76	135
chr2	8675073	8675714	18	17
chr19	8676767	8677281	35	43
chr9	8677641	8678342	10	16
chr2	8683813	8684313	8	14
chr18	8685491	8685991	10	15
chr17	8688932	8689499	8	12
chrX	8689490	8690069	10	12
chrX	8692295	8692833	6	15
chr11	8692518	8693255	50	76
chrX	8694058	8694558	12	8
chr9	8694836	8695505	16	28
chrX	8698261	8698835	22	37
chr18	8703238	8703738	15	10
chr2	8704167	8704667	14	13
chr18	8704792	8705472	28	45
chr8	8705504	8706004	17	16
chr18	8705589	8706701	61	134
chr11	8710309	8710846	34	47
chr2	8712113	8712613	16	13
chr2	8713434	8714180	38	53
chr9	8716042	8716542	3	5
chr9	8717981	8718732	15	9
chr11	8719838	8720893	42	65
chr11	8721534	8722034	26	30
chr18	8721541	8722160	23	17
chr11	8722421	8722932	12	24
chr18	8724359	8725020	34	37
chr2	8725800	8726320	12	12
chr9	8727002	8727564	4	7
chr8	8728529	8729029	6	15
chr16	8728708	8729763	23	22
chr11	8730358	8731070	35	43
chr9	8734557	8735096	19	23
chr2	8735123	8735623	11	12
chr18	8735274	8735774	15	16
chr8	8739319	8739819	4	14
chr2	8740131	8740631	8	6
chr8	8740468	8741068	14	14
chr19	8740617	8741117	14	7
chr17	8740970	8741470	7	17
chr8	8741898	8742527	21	20
chr9	8744245	8744745	3	3
chr16	8745528	8746221	7	11
chr8	8749331	8749831	19	13
chr9	8750353	8751173	16	33
chrX	8751182	8751682	2	2
chr9	8751903	8752412	11	8
chr16	8754632	8755250	12	10
chr8	8759094	8759594	13	10
chr9	8762653	8763153	6	8
chr1	8763170	8763773	43	79
chr16	8768011	8768667	27	36
chr2	8768418	8768918	5	6
chr8	8771404	8771998	19	19
chr18	8774626	8775126	11	16
chr2	8776625	8777479	32	20
chr18	8778310	8778836	15	18
chr2	8778343	8778855	13	10
chr18	8778382	8778882	15	15
chr16	8779719	8780316	16	18
chr2	8781718	8782218	7	17
chr2	8782532	8783094	13	16
chr12	8788260	8788760	16	21
chr12	8810037	8810561	5	11
chr16	8814229	8814890	13	17
chr16	8815425	8815925	11	10
chr2	8816272	8816954	18	34
chr8	8817574	8818089	15	18
chr2	8818043	8818632	13	21
chr2	8818759	8819430	23	50
chr8	8820726	8821290	17	26
chr2	8825327	8825943	46	76
chr9	8825591	8826091	19	13
chr2	8825638	8826192	37	53
chr8	8830723	8831223	6	5
chr11	8832100	8832600	35	55
chr2	8833174	8834056	11	17
chr12	8833786	8834843	45	73
chr9	8834628	8835293	9	10
chr8	8836287	8836991	13	22
chr12	8842142	8842722	20	49
chr9	8842562	8843328	10	8
chr12	8844984	8845571	35	43
chr1	8849420	8850077	18	24
chr12	8849982	8851377	165	344
chr16	8857613	8858113	13	16
chr9	8858659	8859745	17	23
chr12	8859596	8860096	7	12
chr11	8861624	8862285	23	40
chr16	8862535	8863035	7	8
chr17	8866890	8867390	4	7
chr9	8870504	8871241	13	4
chr1	8871119	8871789	12	11
chr8	8871354	8871899	24	35
chr1	8871973	8872473	6	7
chr8	8872426	8873187	28	45
chr12	8875031	8875531	22	20
chr16	8885636	8886182	11	12
chr11	8892116	8892919	71	116
chr17	8894902	8895402	8	10
chr8	8897571	8898286	16	43
chr17	8906270	8908098	43	69
chr1	8908713	8909259	6	13
chr8	8915282	8915882	22	28
chr16	8916491	8916991	10	12
chr1	8922584	8923175	7	8
chr1	8923581	8924081	13	14
chr17	8925443	8925943	18	19
chr16	8925597	8926354	52	84
chr17	8926145	8926645	7	11
chr17	8927689	8928189	5	13
chr11	8931434	8931994	8	17
chr17	8932283	8932783	4	5
chr1	8933451	8934142	38	58
chr11	8938757	8939336	6	6
chr1	8940237	8940809	26	30
chr12	8942425	8942925	14	26
chr16	8942518	8943018	13	15
chr12	8942574	8943074	9	24
chr16	8943239	8943918	21	28
chr1	8943998	8944498	5	6
chr16	8944030	8944530	18	17
chr17	8957828	8958494	14	19
chr16	8960072	8960915	58	104
chr16	8962350	8963023	75	126
chr12	8962702	8963202	21	35
chr12	8966614	8967114	35	58
chr2	8967985	8968485	11	9
chr1	8971425	8971925	9	12
chr12	8971688	8972340	51	70
chr16	8972051	8972661	22	21
chr16	8973801	8974570	18	15
chr12	8976036	8976599	27	29
chr16	8979328	8980600	36	48
chr12	8981148	8982220	46	58
chr12	8983539	8984039	30	38
chr8	8992939	8993675	9	14
chr3	8996801	8997301	11	4
chr3	9006410	9006910	24	38
chr3	9012677	9013381	10	8
chr12	9012966	9013466	9	22
chr18	9016889	9017445	34	44
chr3	9017172	9017843	12	19
chr8	9018312	9019137	17	18
chr3	9029367	9030028	23	29
chr11	9036895	9037709	13	14
chr11	9037981	9038892	14	13
chr8	9041032	9041532	21	23
chr8	9041760	9042260	29	20
chr12	9043118	9043729	27	41
chr16	9045441	9045941	16	21
chr16	9046112	9046631	14	14
chr20	9048029	9048817	52	49
chr20	9048955	9049488	64	117
chr3	9049433	9049933	7	19
chr20	9049516	9050080	19	52
chr3	9049814	9050632	18	16
chr16	9053895	9054601	12	21
chr16	9056268	9057143	66	141
chr16	9057645	9058282	43	108
chr11	9058544	9059212	14	16
chr12	9059003	9059996	84	137
chr16	9059722	9060368	43	51
chr16	9060796	9061296	32	44
chr12	9064135	9064833	54	141
chr11	9067798	9068298	10	19
chr12	9073516	9074016	8	13
chr18	9073678	9074194	10	13
chr16	9077421	9077946	10	10
chr18	9097122	9097622	15	13
chr16	9102392	9102906	7	18
chr18	9106618	9107118	14	10
chr16	9106877	9107377	14	16
chr18	9108742	9109591	19	43
chr8	9121463	9121963	35	52
chr2	9136580	9137080	8	6
chr16	9141455	9142064	42	69
chr11	9142303	9142803	33	36
chr16	9144103	9144603	25	42
chr16	9146849	9147419	28	29
chr18	9147793	9148293	10	10
chr11	9159232	9159732	11	7
chr20	9160961	9161818	32	19
chr19	9165449	9165949	28	45
chr11	9167890	9168390	4	11
chr16	9172742	9173242	17	15
chr2	9173400	9174066	20	18
chr16	9183860	9184609	75	140
chr19	9186046	9186546	27	40
chr16	9186083	9186621	98	212
chr16	9191438	9191938	11	18
chr20	9201389	9202189	23	22
chr16	9202930	9203847	16	24
chr2	9214610	9215406	29	25
chr1	9222732	9223232	11	15
chr1	9223760	9224260	14	17
chr3	9225439	9226048	22	22
chr1	9226567	9227067	13	12
chr20	9235691	9236192	5	4
chr2	9235703	9236203	12	32
chr1	9241250	9241750	12	16
chr1	9242917	9243586	52	83
chr1	9243832	9244332	8	9
chr3	9246139	9246652	10	14
chr19	9247080	9247638	2	4
chr1	9248842	9249470	10	10
chr11	9252874	9253678	9	13
chr1	9256490	9256990	8	6
chr1	9258517	9259034	11	19
chr1	9261156	9262109	20	22
chr3	9266976	9267483	9	13
chr3	9267798	9268298	8	17
chr3	9272571	9273071	12	14
chr1	9275215	9275715	5	6
chr2	9282651	9283151	8	10
chr3	9289354	9289975	9	11
chr1	9301342	9301958	12	19
chr3	9301812	9302312	7	9
chr1	9302428	9302928	6	17
chr20	9304291	9304853	7	6
chr1	9307104	9307604	9	9
chr1	9309686	9310434	17	22
chrX	9310615	9311207	18	31
chr20	9312240	9313169	15	26
chr1	9313017	9313608	17	19
chr12	9322578	9323191	28	27
chr1	9327032	9327623	10	14
chr2	9331018	9331770	8	12
chr20	9340108	9340686	7	13
chr1	9340452	9340952	13	11
chr11	9340677	9341335	10	16
chr1	9341744	9342244	14	9
chr3	9344021	9344544	10	16
chr2	9347570	9348333	31	74
chr1	9353537	9354037	22	41
chr20	9355516	9356227	11	23
chr2	9358127	9358661	5	6
chr3	9358494	9359027	17	33
chr2	9366848	9367460	13	11
chr20	9373704	9374433	17	23
chr1	9379803	9380410	19	24
chr2	9385022	9385825	25	28
chr11	9385674	9386331	81	134
chr20	9388705	9389205	2	4
chr3	9393344	9393935	26	45
chr3	9394608	9395431	29	46
chr11	9400471	9401082	15	14
chr8	9403246	9404057	10	15
chr12	9408801	9409416	9	15
chrX	9432746	9433489	38	61
chrX	9433931	9434431	25	33
chr18	9434032	9434678	25	29
chrX	9434205	9434705	14	23
chr8	9435243	9435743	8	10
chr3	9438152	9438652	59	119
chr3	9444148	9445113	43	62
chr5	9456003	9456787	21	38
chr3	9464405	9464905	55	73
chr12	9483636	9484345	12	9
chr20	9486581	9487576	25	30
chr20	9488312	9489612	24	39
chr18	9494766	9495291	35	41
chr18	9495708	9496618	59	85
chr20	9496290	9496837	16	22
chr18	9496337	9496837	32	39
chr20	9496342	9497553	24	38
chrX	9498854	9499407	10	7
chr20	9499261	9499899	9	14
chr20	9500778	9501278	6	10
chrX	9510727	9511227	4	6
chrX	9511915	9512415	3	3
chr12	9516867	9517740	33	75
chr11	9528173	9528823	33	55
chr12	9530947	9531859	19	19
chr2	9532894	9533442	16	23
chr5	9534985	9535485	3	5
chr2	9540609	9541239	15	30
chrX	9541601	9542122	13	23
chr3	9541641	9542141	31	45
chr2	9541768	9542268	13	12
chr3	9541768	9542505	35	51
chr19	9542061	9542723	9	11
chr12	9544159	9544759	5	6
chr5	9544374	9544874	13	20
chr12	9544396	9544896	5	6
chr5	9544517	9545177	27	57
chr5	9547627	9548182	9	14
chr17	9547695	9548235	20	36
chr20	9553264	9553792	11	38
chr20	9553899	9554399	42	53
chr20	9554743	9555243	24	25
chr1	9555082	9555892	23	41
chr2	9562425	9562925	9	19
chr11	9587449	9588030	26	40
chr1	9592768	9593461	21	18
chr3	9593820	9594512	11	21
chr12	9602308	9602808	0	3
chr2	9613613	9614113	9	12
chr2	9615840	9616340	10	14
chr11	9622692	9623203	31	35
chr11	9628753	9629264	19	21
chr11	9634733	9636106	92	187
chr18	9643403	9643903	24	36
chr11	9648364	9648982	57	85
chr1	9653397	9654201	19	32
chr18	9673446	9673946	4	3
chr1	9675344	9675844	20	24
chr1	9686946	9687618	7	14
chr18	9688013	9688549	13	15
chr1	9688608	9689568	30	32
chr1	9690050	9690550	25	19
chr19	9692761	9693351	13	35
chr11	9697182	9697739	14	24
chr3	9698570	9699070	5	5
chr2	9703596	9704096	11	9
chr18	9709132	9709632	17	39
chr11	9710959	9711459	21	14
chr1	9717617	9718117	13	15
chr3	9736780	9737280	5	8
chr1	9741476	9742122	12	18
chr18	9741937	9742628	41	52
chr18	9743354	9743854	27	29
chrX	9743941	9744441	3	4
chr3	9746040	9747089	28	44
chr1	9749162	9749964	47	74
chrX	9753307	9754871	64	126
chr8	9754510	9755010	16	27
chrX	9754565	9755065	26	50
chr8	9755769	9756427	42	57
chr3	9756489	9757349	16	10
chrX	9757348	9758135	21	38
chr19	9759989	9760562	19	25
chr1	9760451	9760951	20	26
chr8	9761401	9762218	63	115
chr8	9763144	9763644	34	58
chr8	9763842	9764755	86	111
chrX	9765996	9766496	7	16
chr3	9768702	9769224	12	15
chr1	9774295	9774999	34	45
chrX	9775528	9776150	13	23
chr8	9776373	9776894	13	11
chr1	9777435	9777935	54	65
chr1	9781583	9782151	25	25
chr2	9782912	9784060	17	13
chr2	9789135	9789635	11	15
chr8	9791072	9791645	13	20
chrX	9792488	9792988	11	20
chr18	9803504	9804013	18	30
chr3	9807400	9808138	16	15
chr20	9810270	9810920	7	8
chrX	9810442	9810942	11	23
chr20	9810443	9810998	6	9
chrX	9810507	9811121	14	25
chr20	9811624	9812124	9	5
chr3	9820745	9821245	4	13
chr12	9826207	9826707	18	14
chr17	9828081	9828608	3	7
chr17	9832140	9832640	8	16
chr18	9835156	9835676	13	19
chr12	9838078	9838578	10	7
chrX	9846279	9846799	7	12
chr3	9848487	9848987	8	11
chr1	9852263	9852763	8	7
chrX	9853128	9853628	2	6
chr12	9860525	9861040	8	5
chr17	9860570	9861070	6	10
chr12	9860576	9861078	8	5
chr3	9868784	9869284	4	4
chr1	9876735	9877235	8	8
chr1	9883111	9884018	75	168
chr1	9885205	9885849	13	15
chr17	9885415	9885915	9	8
chr1	9895548	9896164	21	22
chr3	9895668	9896168	1	2
chr1	9895691	9896226	18	23
chr3	9895749	9896249	1	2
chr19	9895793	9896324	24	51
chrX	9895906	9896598	19	19
chr19	9896421	9896977	43	81
chr18	9900528	9901028	7	15
chr19	9902110	9902610	12	31
chr19	9902844	9903366	26	32
chr1	9902980	9903748	21	28
chr19	9903291	9903959	55	69
chr3	9904096	9904790	15	29
chr1	9906391	9907160	21	23
chr8	9912754	9913254	28	68
chr18	9914502	9915132	66	126
chr1	9919164	9919897	29	31
chr8	9919432	9919932	9	4
chr18	9920444	9920944	9	9
chr1	9934972	9935712	24	35
chr12	9939395	9939895	17	26
chr1	9944026	9944526	11	19
chr1	9948978	9949478	14	21
chr1	9950092	9950707	25	40
chr18	9951042	9951542	12	14
chr1	9951235	9951745	13	19
chr2	9953749	9954553	21	22
chr3	9956672	9957555	51	101
chr19	9957528	9958194	21	22
chr19	9958560	9959178	13	16
chr3	9959269	9959769	9	14
chr2	9960220	9960784	30	25
chr1	9960346	9960846	8	8
chr2	9960358	9960858	22	25
chr2	9961877	9962377	19	18
chr8	9963156	9963656	2	9
chr1	9964824	9965324	4	9
chr12	9966555	9967055	9	4
chr2	9971717	9972217	17	13
chr3	9974300	9974983	47	68
chrX	9979583	9980083	5	11
chr1	9982197	9983053	26	33
chrX	9982602	9983224	28	64
chr1	9987077	9987590	22	32
chr3	9987873	9988579	27	60
chr1	9989224	9990054	52	69
chr3	9996675	9997298	6	15
chrX	10000212	10000712	8	16
chrX	10008797	10010019	31	35
chr1	10010325	10010980	15	22
chrX	10018282	10018987	18	14
chr4	10020393	10020979	29	32
chr1	10020930	10021793	21	31
chr19	10024089	10024897	68	88
chr2	10024546	10025055	1	6
chr19	10025067	10025732	44	68
chr19	10027838	10028338	14	19
chr18	10032351	10032932	30	37
chr19	10041360	10042069	8	14
chr20	10043886	10044576	8	9
chr19	10044753	10045353	15	20
chr3	10050348	10051084	23	29
chr19	10056130	10056682	20	35
chr19	10062689	10063189	23	18
chr4	10065074	10065600	14	18
chr19	10076978	10077538	16	23
chrX	10099678	10100254	10	11
chr17	10101713	10102296	26	23
chr4	10103943	10104975	23	25
chr1	10106405	10106905	15	17
chr4	10108128	10108764	29	29
chr2	10110698	10111198	5	8
chr19	10110857	10111357	5	7
chr20	10112662	10113162	9	7
chr4	10112857	10113690	41	39
chr4	10119797	10120297	27	36
chr4	10124977	10125580	9	10
chrX	10126195	10126916	14	23
chr16	10133061	10133561	16	33
chr19	10138292	10138792	10	11
chrX	10141123	10142008	37	48
chr4	10142603	10143370	4	11
chr20	10152740	10153283	19	48
chrX	10157406	10157962	6	3
chr4	10159174	10159934	12	12
chr2	10168561	10170275	72	76
chr19	10181654	10182154	10	6
chr2	10182368	10182868	18	73
chr2	10184239	10184755	25	31
chr2	10197503	10198165	22	51
chr2	10198804	10199304	12	10
chr5	10201399	10201899	8	15
chr2	10205190	10205690	17	21
chr19	10206643	10207266	22	43
chr19	10209676	10210176	4	3
chr2	10219432	10219932	13	27
chr19	10223551	10224274	24	25
chr19	10224601	10225204	6	12
chr1	10239064	10240320	33	37
chr1	10253963	10254463	8	5
chr2	10260284	10260921	55	103
chr1	10264473	10264973	3	5
chr3	10266423	10267034	17	19
chr3	10267940	10268507	29	23
chr2	10272068	10272568	11	17
chr2	10272950	10273865	19	21
chr16	10274582	10275082	5	14
chr16	10275198	10275698	12	12
chr5	10275839	10276339	16	19
chr3	10276346	10276953	16	27
chr2	10277646	10278146	12	16
chr3	10280101	10280601	9	9
chr2	10282518	10283018	2	5
chr5	10284088	10284624	5	5
chr3	10290690	10291364	32	85
chr5	10297747	10298247	13	10
chr3	10305360	10306139	17	25
chr12	10305957	10306635	43	76
chr19	10314994	10315494	7	7
chr6	10315188	10315688	9	18
chr5	10316077	10316594	7	11
chr19	10316861	10317361	13	11
chr11	10324356	10325015	51	117
chr11	10327254	10327754	44	116
chr11	10328060	10328560	40	78
chr3	10328406	10329052	17	28
chr19	10330126	10330887	22	20
chr11	10330964	10331464	22	21
chr5	10332827	10333872	22	55
chr11	10333395	10333895	8	4
chr5	10333401	10334079	21	56
chr19	10337492	10338497	35	39
chr11	10338959	10339514	16	24
chr5	10339214	10340113	5	18
chr19	10340638	10341209	23	42
chr12	10343196	10343787	8	8
chr11	10344542	10345042	20	19
chr3	10354278	10354778	12	3
chr12	10357383	10357883	12	15
chr12	10357992	10358492	11	9
chr5	10358035	10358535	8	7
chr19	10360686	10361330	4	4
chr3	10363960	10364460	7	8
chr2	10365504	10366043	3	18
chr12	10366124	10366624	39	74
chr19	10369764	10370328	16	7
chr3	10370417	10370941	5	8
chr11	10373111	10374143	99	156
chr19	10380037	10380744	14	12
chr6	10381413	10382247	14	12
chr6	10383465	10384022	9	13
chr3	10385778	10386278	12	18
chr6	10385811	10386311	10	3
chr3	10385831	10386331	10	18
chr6	10385839	10386339	10	3
chr3	10385895	10386420	15	19
chr6	10386022	10386522	6	2
chr6	10390006	10390887	13	10
chr6	10391195	10391860	12	11
chr3	10392511	10393327	19	16
chr6	10395938	10396730	7	11
chr6	10398468	10399246	8	9
chr19	10401845	10402537	18	23
chr19	10402763	10403567	14	19
chr18	10403404	10403904	6	11
chr18	10404146	10404646	9	17
chr18	10406186	10406686	9	16
chr19	10406836	10407336	7	19
chr6	10409832	10410494	8	12
chr6	10416868	10418175	19	15
chr6	10419322	10419982	4	19
chr6	10421368	10421916	4	9
chrX	10421877	10422377	1	4
chr2	10422971	10423689	17	20
chr2	10425210	10426354	43	59
chr6	10426173	10426873	11	22
chr20	10428949	10429449	16	13
chr4	10443094	10443594	4	7
chr2	10443647	10444245	13	26
chr2	10444694	10445194	10	24
chr19	10445363	10446052	25	30
chr20	10446813	10447532	27	47
chr1	10447614	10448306	26	35
chr20	10448592	10449092	11	14
chrX	10452862	10453362	5	9
chr4	10456540	10457040	6	7
chr4	10462659	10463459	11	25
chr19	10463026	10463687	37	39
chr2	10463297	10463797	13	20
chr19	10463588	10464694	91	107
chr2	10464246	10464746	17	16
chr19	10464251	10465054	41	43
chr2	10469632	10470205	17	24
chr2	10471094	10471594	15	26
chr20	10471146	10471646	28	28
chr2	10471175	10471675	18	25
chr20	10471196	10471707	30	27
chr2	10472626	10473709	59	63
chr16	10475889	10476595	11	15
chrX	10476636	10477355	19	18
chr18	10477938	10478438	18	21
chr4	10497496	10498426	38	54
chr19	10499457	10499998	3	11
chr19	10500519	10501019	5	11
chr12	10506959	10507459	11	11
chrX	10512886	10513386	19	14
chr12	10513627	10514133	8	17
chr19	10514803	10516058	54	87
chr12	10516973	10517473	23	34
chr12	10517646	10518165	27	61
chr6	10521271	10521819	24	44
chr6	10522989	10523662	25	43
chr18	10523241	10523741	4	9
chr19	10526986	10527783	19	44
chr19	10528593	10529137	7	15
chr19	10530598	10531492	23	43
chr5	10533309	10533966	16	13
chr19	10535071	10535571	9	11
chr5	10537370	10538041	15	17
chr6	10545656	10546682	29	36
chr2	10549304	10549818	8	11
chr1	10550269	10550838	16	15
chr5	10551370	10551906	17	32
chr1	10554627	10555127	11	15
chr6	10557808	10558308	32	75
chr6	10558533	10559313	51	79
chrX	10559582	10560090	5	5
chr6	10559779	10560279	25	57
chr18	10559980	10560632	19	22
chr6	10560153	10560653	15	47
chr18	10560391	10561032	9	14
chr5	10562928	10563519	25	24
chr5	10565068	10565568	20	34
chr6	10565250	10565750	6	18
chr5	10565274	10565774	15	27
chr6	10565913	10566413	7	14
chr1	10568563	10569063	13	15
chr2	10572371	10573144	18	23
chr6	10573761	10574261	19	18
chr2	10574853	10575662	11	19
chr11	10575833	10576463	8	13
chr6	10582921	10583632	36	61
chrX	10583762	10584262	7	6
chr6	10585299	10586183	70	112
chr6	10586389	10587155	51	48
chrX	10588010	10588844	46	54
chr5	10590481	10591179	18	20
chr6	10591274	10592224	58	68
chr2	10593584	10594284	13	19
