chr19	17873294	17873834	19	17
chr1	17873476	17874270	71	101
chr1	17875847	17876347	30	46
chr1	17877069	17877673	44	46
chr19	17877241	17877773	11	16
chr1	17878265	17878790	43	61
chr1	17885221	17885740	28	32
chr17	17888449	17888949	8	11
chr19	17889042	17889723	42	57
chr1	17891642	17892495	41	57
chr1	17895553	17896202	47	52
chr17	17897418	17898188	23	20
chr22	17897855	17898355	20	22
chr1	17899078	17899750	50	58
chr1	17899946	17900574	61	62
chr20	17914280	17914780	11	18
chr20	17915035	17915611	20	26
chr8	17915352	17915863	5	5
chr20	17917240	17917740	16	18
chr20	17919460	17920765	34	90
chr20	17921124	17921624	6	16
chr2	17929152	17929738	15	26
chr17	17936990	17937490	7	4
chr6	17939665	17940263	21	37
chr6	17940469	17940969	16	41
chr19	17940843	17941539	56	82
chr8	17941356	17941856	42	68
chr19	17941844	17942376	22	40
chr19	17952443	17953262	34	63
chr7	17954770	17955309	8	14
chr7	17960667	17961167	8	6
chr7	17961689	17962189	15	8
chr7	17963024	17963524	15	13
chr20	17963617	17964117	7	19
chr7	17964550	17965050	20	17
chr19	17966361	17966883	2	6
chr7	17970204	17970704	5	12
chr19	17976345	17977258	9	18
chr19	17979857	17980531	16	40
chr19	17984546	17985379	33	58
chr6	18004595	18005658	16	15
chr2	18008478	18008978	6	10
chr2	18011691	18012271	5	6
chr4	18013280	18013780	6	12
chr20	18013589	18014200	9	10
chr6	18019950	18020450	18	4
chr4	18022327	18022962	41	72
chr6	18022761	18023526	26	38
chr2	18030301	18030860	7	10
chr20	18036773	18037615	34	75
chr20	18037942	18038963	78	126
chr19	18042431	18043022	31	41
chr19	18043314	18043991	50	94
chr17	18046405	18047116	30	33
chr19	18048820	18049633	3	6
chr19	18052909	18054576	64	104
chr8	18054565	18055439	11	19
chr17	18056860	18057360	26	32
chr19	18056916	18057416	9	12
chr17	18056947	18057540	27	36
chr19	18058375	18059048	33	57
chr2	18058763	18059263	13	25
chr19	18060704	18061315	37	32
chr17	18061171	18061881	30	58
chr19	18063015	18063622	29	38
chr22	18063563	18064063	11	11
chr19	18064503	18065003	7	3
chr8	18066326	18066908	8	12
chr11	18067431	18068163	12	21
chr2	18073819	18074445	13	21
chr19	18077424	18078266	43	60
chr17	18087424	18088003	41	88
chr2	18097394	18097894	19	23
chr19	18107431	18108067	13	13
chr19	18108938	18109598	13	13
chr19	18111775	18112306	22	49
chr19	18117824	18118370	19	24
chr17	18120783	18121300	11	12
chr17	18122159	18122659	14	16
chr20	18124918	18125418	4	13
chr7	18125987	18126487	16	42
chr17	18127677	18128289	58	90
chr19	18132756	18133357	15	20
chr17	18134344	18134966	8	14
chr6	18141942	18142600	14	8
chr20	18146930	18147567	14	9
chr17	18150207	18150897	42	58
chr6	18156162	18156662	19	31
chr20	18156891	18157491	10	23
chr17	18161160	18161664	53	64
chr19	18168956	18169615	33	47
chr17	18171355	18172080	20	27
chr6	18186091	18187293	64	71
chr20	18205506	18206238	29	30
chr19	18209641	18210141	14	33
chr19	18211350	18212083	29	25
chr19	18215069	18215724	15	45
chr19	18220489	18221324	45	95
chr22	18225044	18225699	9	16
chr22	18226577	18227077	12	15
chr19	18228441	18229140	41	72
chr22	18231295	18231867	9	24
chr8	18238223	18238723	10	14
chr8	18244517	18245080	24	34
chr20	18248365	18248915	4	3
chr20	18257335	18257913	8	6
chr22	18262102	18262921	17	17
chr19	18264784	18265433	29	59
chr22	18267776	18268528	7	16
chr22	18269400	18270117	11	19
chrX	18270845	18271345	11	10
chr19	18271839	18272385	22	50
chr22	18275124	18275885	11	14
chr6	18277352	18278026	29	45
chr17	18286244	18286744	20	28
chr19	18296301	18296801	16	21
chr6	18303068	18303597	12	14
chr20	18304079	18304865	37	49
chr19	18305338	18305988	18	25
chrX	18306828	18307328	7	5
chr19	18313461	18314131	17	35
chr19	18331332	18332265	39	53
chr19	18334597	18335855	82	137
chr19	18336332	18337135	34	42
chr6	18336799	18337344	10	14
chr19	18342061	18342898	35	68
chr19	18343544	18344233	17	39
chr19	18362433	18362933	7	12
chr22	18386410	18387224	14	18
chr6	18388489	18388989	4	11
chr19	18390228	18390770	23	44
chr19	18390912	18391500	64	109
chr22	18393264	18393909	11	25
chr20	18393643	18394254	25	34
chr6	18395269	18395956	29	34
chrX	18395730	18396230	2	3
chr19	18398126	18399140	63	89
chr22	18400174	18400674	15	10
chr19	18402436	18402973	67	99
chr22	18402486	18402986	9	18
chr19	18402493	18403122	81	117
chr22	18402834	18403334	10	23
chr19	18402921	18404254	125	175
chr1	18404245	18404745	7	12
chr22	18404520	18405034	18	27
chr11	18404789	18405316	6	7
chr22	18404867	18405367	21	22
chr11	18404901	18405425	6	6
chr22	18404981	18405481	16	20
chr19	18404987	18405487	19	20
chrX	18413209	18413709	5	8
chr1	18414552	18415052	14	12
chr19	18414637	18416367	143	179
chr1	18416895	18417757	36	35
chr11	18417491	18418025	22	41
chr1	18419613	18420128	14	15
chr1	18425301	18425801	9	10
chr1	18426439	18426939	2	10
chr22	18426492	18426992	13	12
chr1	18427056	18427573	5	8
chr22	18428344	18428844	16	22
chr11	18431853	18432382	7	3
chr1	18436366	18437506	46	103
chr19	18439145	18439818	21	31
chr22	18443690	18444190	14	17
chr1	18444523	18445023	19	20
chr7	18454458	18454958	8	5
chr19	18456804	18457358	25	31
chrX	18459752	18460632	22	28
chr7	18461202	18461702	10	13
chr3	18466274	18467517	93	183
chr17	18467226	18467726	6	7
chr3	18467315	18467870	25	53
chr17	18472823	18473341	9	10
chr19	18475273	18476016	43	66
chr3	18479813	18480425	7	10
chr19	18483085	18483585	28	31
chr22	18483300	18484546	84	144
chr19	18484484	18484984	46	58
chr3	18485003	18485503	17	45
chr19	18485070	18485570	40	45
chr3	18485071	18485571	20	43
chr19	18485076	18485594	39	47
chr3	18485104	18485634	22	45
chr19	18485154	18485654	30	40
chr3	18485295	18485795	24	43
chr19	18491016	18491516	17	23
chr19	18499126	18499774	12	18
chr22	18506151	18506772	17	39
chr22	18506877	18507545	28	49
chr19	18521290	18521828	3	14
chr19	18527287	18527878	31	48
chr19	18528039	18528683	39	47
chr7	18531300	18531800	9	17
chr19	18534844	18535344	22	13
chr17	18537942	18538442	18	21
chr19	18539518	18540826	61	91
chr19	18543808	18545273	127	176
chr19	18547639	18548270	42	77
chr7	18547845	18548424	9	11
chr22	18548052	18548552	8	3
chr7	18548528	18549195	18	17
chr7	18552852	18553492	7	11
chr7	18554257	18555286	24	41
chr22	18558703	18559203	6	4
chr7	18561638	18562138	4	10
chr19	18561767	18562267	8	6
chr20	18562486	18562986	11	6
chr7	18575461	18575996	12	18
chr22	18594028	18594528	11	15
chr17	18601026	18601634	18	40
chr20	18608717	18609217	4	8
chr19	18631053	18631553	11	23
chr22	18639962	18640577	12	26
chr19	18640457	18641067	11	14
chr19	18653298	18653798	29	68
chr11	18672329	18673200	6	19
chr18	18696180	18696680	9	12
chr18	18697459	18698021	13	17
chr19	18700195	18700929	60	97
chr19	18701237	18701793	41	58
chr2	18701606	18702148	13	15
chr19	18704835	18705655	71	132
chr19	18707278	18708047	24	21
chr19	18714138	18714886	23	46
chr19	18721185	18721901	24	44
chr19	18722337	18722857	19	32
chr2	18727772	18728320	9	18
chr11	18742471	18743219	43	59
chr11	18743365	18743906	25	53
chr1	18745512	18746012	23	39
chr11	18748975	18749475	9	23
chr17	18759241	18759835	29	44
chr11	18771223	18771723	10	17
chr21	18787103	18787603	1	8
chr19	18788659	18789159	7	28
chr11	18791123	18791623	3	18
chr11	18794446	18795060	22	21
chr1	18796036	18796552	24	32
chr11	18797068	18797619	6	10
chr1	18797236	18797736	10	12
chr11	18797290	18797790	2	10
chr16	18798007	18798507	11	9
chr11	18801351	18802129	17	12
chr1	18802107	18802607	18	30
chr19	18811712	18812212	8	27
chr16	18811928	18812428	35	63
chr1	18812737	18813237	13	28
chr11	18823977	18824610	7	11
chr21	18826803	18827441	20	28
chr8	18831487	18832737	64	86
chr21	18835743	18836243	8	7
chr8	18836033	18836710	15	22
chr21	18839972	18840472	7	16
chr18	18842896	18843482	7	7
chr18	18844541	18845073	10	16
chr17	18863974	18864565	7	8
chr17	18870358	18871080	25	35
chr8	18871937	18872437	17	18
chr8	18881738	18882272	4	11
chr1	18884448	18884948	24	31
chr17	18884565	18885576	25	25
chr21	18886032	18886784	48	77
chr21	18892377	18892877	4	11
chr22	18894295	18894805	9	11
chr17	18897477	18897977	6	13
chr8	18897831	18898331	10	7
chrX	18904389	18904905	11	21
chr8	18904482	18905102	9	22
chrX	18904690	18905190	22	18
chr17	18912981	18913481	10	8
chr10	18916409	18916990	26	39
chr22	18916771	18917458	52	64
chr22	18921376	18922294	34	43
chr17	18922650	18923150	9	15
chr18	18943429	18943929	7	7
chr19	18943498	18943998	35	65
chr19	18944908	18945408	6	8
chr18	18946745	18947245	12	10
chr19	18950220	18951084	27	36
chr10	18956538	18957038	17	26
chr16	18957490	18958117	18	19
chr16	18980355	18980896	5	15
chr19	18980874	18981497	38	62
chr21	18983853	18984405	21	36
chr19	18989879	18991112	19	22
chr19	19005030	19005530	10	8
chr19	19005753	19006363	28	53
chrX	19015900	19016497	9	13
chr16	19016747	19017261	17	16
chr22	19016818	19017318	9	19
chr16	19016832	19017427	23	22
chr22	19017585	19018085	4	4
chr16	19019461	19019961	7	13
chr22	19022889	19023427	6	4
chr19	19026427	19026927	4	6
chr19	19042594	19043790	24	36
chr19	19052856	19053356	8	11
chr19	19072324	19072972	20	25
chr16	19083506	19084006	4	8
chr8	19086084	19086607	14	12
chr11	19094876	19095376	18	34
chr11	19095512	19096071	22	33
chr16	19097603	19098103	10	22
chr22	19097608	19098108	9	11
chr16	19097619	19098119	9	24
chr22	19097658	19098158	8	10
chr16	19097710	19098258	8	22
chr22	19098621	19099121	10	16
chr7	19119738	19120378	11	11
chrX	19124411	19125707	34	52
chr16	19126191	19126717	12	12
chr9	19128174	19129200	42	87
chr9	19130069	19131044	21	37
chr19	19143059	19143737	34	40
chr19	19144895	19145654	35	56
chr7	19145820	19146407	6	24
chr16	19146982	19147482	16	9
chr7	19147063	19147563	9	12
chr7	19147832	19148389	10	16
chr21	19154103	19154995	21	22
chr22	19156773	19157384	17	32
chr12	19156935	19157435	24	48
chr22	19156941	19157441	13	24
chr12	19156955	19157500	26	50
chr7	19158542	19159042	7	15
chr22	19165187	19165687	67	88
chr22	19166962	19167579	31	37
chr8	19170035	19170535	9	10
chr12	19179898	19180398	12	29
chr7	19183391	19183942	9	14
chr20	19186652	19187152	9	10
chr20	19188281	19188781	16	31
chr17	19190064	19190564	9	18
chr17	19191697	19192197	16	22
chr17	19193270	19193770	12	11
chr22	19201228	19201728	25	32
chr1	19201541	19202041	11	9
chr21	19201963	19202463	3	8
chr17	19202644	19203144	9	12
chr1	19206152	19206652	20	16
chr21	19210531	19211494	14	15
chr19	19216145	19216849	51	73
chr9	19219442	19219942	14	12
chr9	19220094	19220594	17	16
chr17	19220443	19221030	30	32
chr9	19229753	19230258	60	77
chr19	19230802	19232068	54	67
chr1	19233417	19233969	11	21
chr1	19234389	19234889	14	22
chr1	19239377	19240005	6	14
chr17	19240338	19240838	9	18
chr17	19241206	19241706	17	11
chr17	19242559	19243339	25	34
chr19	19245459	19245974	12	23
chr17	19246962	19247462	19	14
chr1	19248514	19249014	13	12
chr1	19249274	19249774	9	13
chr19	19250547	19251089	10	11
chr9	19250983	19251516	21	22
chr9	19251815	19252315	5	14
chr19	19256632	19257314	45	40
chr18	19262282	19262837	8	10
chr11	19263120	19263940	40	82
chr1	19264998	19265518	26	30
chr12	19266215	19266715	8	7
chr1	19267576	19268711	42	60
chr19	19271209	19271955	64	61
chr1	19271662	19272270	13	21
chr21	19272788	19273684	38	41
chr22	19273324	19273824	21	32
chr22	19274789	19275289	12	15
chr1	19276441	19276941	21	37
chr18	19283258	19283758	10	20
chr12	19283334	19283834	56	83
chr18	19283480	19283980	19	24
chr12	19283497	19283998	56	89
chr19	19285478	19286237	16	22
chr22	19287588	19288088	7	6
chr17	19288071	19288639	20	16
chr1	19292129	19292705	11	12
chr19	19296506	19297235	16	18
chr21	19297391	19297891	5	9
chr17	19300692	19301324	11	15
chr11	19300851	19301351	11	13
chr16	19301095	19301595	41	33
chr21	19302380	19302880	10	16
chr18	19315502	19316002	13	20
chr19	19318825	19319325	11	6
chr19	19325549	19326186	5	8
chr19	19335653	19336273	15	40
chr12	19338248	19338798	13	39
chrX	19350696	19351196	13	11
chrX	19353055	19353656	2	2
chr17	19361090	19361651	37	75
chr21	19361962	19362462	11	20
chr17	19364157	19364657	30	54
chr19	19370450	19371022	9	11
chr19	19372083	19372777	53	85
chr9	19372591	19373091	8	3
chr9	19374379	19374879	8	5
chrX	19390358	19391138	10	22
chrX	19391282	19391967	21	34
chr21	19395372	19395872	15	9
chrX	19400760	19401308	5	6
chr9	19407677	19408177	11	10
chr17	19411019	19411634	54	83
chr22	19418104	19418604	28	35
chr9	19423246	19423746	10	7
chr22	19434399	19435250	51	106
chr9	19444808	19445768	37	53
chr9	19446268	19446893	40	38
chr19	19453288	19453845	13	11
chr9	19456467	19457126	17	25
chr22	19461840	19462340	2	4
chr9	19464718	19465367	27	54
chr19	19477381	19478077	18	29
chr17	19482752	19483702	51	70
chr19	19488251	19488873	13	22
chr16	19499051	19499707	20	30
chr19	19505422	19506116	26	38
chr22	19511509	19512204	20	39
chr18	19513892	19514392	4	10
chr19	19516056	19517884	120	190
chr22	19532969	19533469	5	18
chr12	19535018	19535518	11	15
chr16	19536374	19536874	15	24
chr22	19542312	19542812	9	17
chr17	19549221	19549721	8	10
chr17	19550127	19550830	15	29
chr12	19564011	19564670	14	26
chr16	19567379	19567952	30	54
chr17	19568276	19569134	11	15
chr16	19570496	19570996	10	16
chr19	19572723	19573423	38	48
chr19	19575190	19575690	37	32
chr12	19584648	19585148	23	28
chr19	19585988	19586528	31	36
chr12	19590693	19591234	24	28
chr12	19593187	19593687	48	80
chr19	19599951	19600603	34	45
chr19	19600973	19601507	7	15
chr17	19609289	19609789	13	11
chr17	19610416	19610926	16	17
chr12	19610956	19611520	5	10
chr8	19614327	19615193	24	46
chr19	19618984	19619575	10	11
chr19	19621244	19622054	15	14
chr12	19635473	19635997	17	10
chr19	19636180	19637261	26	26
chr19	19640888	19641388	10	16
chr19	19642921	19643601	7	16
chr1	19643908	19644446	9	7
chr17	19647972	19648762	33	88
chr12	19649015	19649518	17	13
chr19	19651287	19652491	34	28
chr19	19663297	19663987	7	14
chr1	19664673	19665232	37	53
chr19	19664871	19665484	19	14
chr1	19667716	19668388	14	21
chr22	19679141	19679774	13	23
chr1	19679992	19680524	13	23
chr22	19683262	19683762	14	15
chr19	19686188	19686688	4	8
chr12	19686502	19687002	8	7
chr6	19691792	19692298	38	75
chr22	19692691	19693354	26	48
chr11	19695184	19695984	22	27
chr11	19701452	19702219	24	27
chr22	19705530	19706093	25	30
chr22	19709169	19710528	27	38
chr22	19711692	19712192	16	19
chr22	19717945	19718755	18	29
chr11	19718983	19719614	13	16
chr8	19719180	19719732	12	9
chr11	19719266	19719766	15	13
chr16	19719564	19720171	24	25
chr16	19721015	19722791	65	72
chr11	19724872	19725372	11	14
chr7	19728603	19729192	14	9
chr8	19730971	19731471	15	24
chr11	19733722	19734376	41	50
chr16	19734220	19734720	8	13
chr20	19738658	19739390	44	60
chr7	19740993	19741698	5	4
chr19	19748024	19748816	24	47
chr11	19752748	19753248	4	7
chr16	19754420	19754920	9	10
chr11	19761339	19761998	11	16
chr11	19764051	19764551	9	12
chr7	19765116	19765616	5	9
chr7	19768136	19768636	7	7
chr11	19775134	19775706	13	17
chr19	19780671	19781318	32	37
chr11	19782291	19782791	8	11
chr1	19783294	19783995	29	35
chr1	19787308	19787808	17	25
chrX	19790898	19791398	12	19
chr1	19792480	19792980	11	13
chr11	19793034	19793534	24	45
chr11	19793838	19794479	37	71
chr8	19794280	19794789	3	8
chr8	19797137	19797637	36	60
chr11	19798263	19798819	50	103
chr11	19798927	19799617	66	122
chr17	19801173	19801673	6	6
chr1	19805924	19806424	11	25
chr1	19808206	19808706	18	44
chr8	19811124	19811624	15	9
chr11	19812745	19813245	21	21
chr8	19813438	19813938	10	5
chr17	19814303	19814803	11	10
chr16	19815973	19816473	25	45
chrX	19818765	19819265	4	12
chr22	19831508	19832008	8	18
chr22	19832844	19833543	18	23
chr6	19838106	19838896	30	78
chr11	19838656	19839414	84	110
chr6	19838984	19839582	17	43
chr11	19839156	19839656	58	78
chr6	19851710	19852392	17	23
chr22	19855880	19856380	16	12
chrX	19858966	19859502	6	10
chr22	19862302	19862802	15	12
chrX	19864973	19865473	8	8
chr16	19865486	19865986	17	18
chr22	19868617	19869283	28	30
chr16	19871789	19872463	33	59
chr16	19873175	19873842	35	78
chr22	19879001	19879629	39	46
chrX	19880841	19881529	10	15
chr16	19887197	19887697	17	24
chr17	19890418	19890918	12	17
chr22	19890616	19891116	10	18
chr17	19890620	19891120	12	14
chr16	19890648	19891148	20	42
chr22	19890679	19891179	10	17
chr16	19890686	19891343	27	48
chr16	19893190	19894286	66	114
chr16	19894628	19895195	63	81
chr17	19894744	19895244	10	10
chr16	19894789	19895303	57	82
chr17	19895033	19895533	4	8
chr16	19895059	19895559	54	89
chr17	19896050	19896733	14	14
chr16	19897324	19898096	24	20
chrX	19906285	19906896	18	25
chr1	19908509	19909285	14	12
chr16	19910595	19911095	21	16
chr17	19911658	19912158	15	18
chr17	19912357	19913083	39	44
chr16	19918729	19919322	17	19
chr22	19935074	19935593	7	3
chr20	19939697	19940197	25	29
chr22	19941112	19941693	6	12
chr22	19946652	19947382	40	62
chr22	19949659	19950287	22	28
chr22	19950476	19950976	48	52
chr20	19957413	19957993	9	11
chr16	19959885	19960394	30	45
chr22	19961860	19962599	17	15
chr1	19966948	19967509	12	19
chr1	19970315	19972015	82	131
chr19	19971657	19972285	48	82
chr1	19971813	19972313	22	43
chr20	19973730	19974452	28	26
chr22	19974104	19974865	77	111
chr1	19975233	19975733	6	12
chr19	19977331	19977831	22	45
chr1	19977343	19977843	13	15
chr19	19977352	19977889	25	46
chr1	19977438	19977938	13	15
chr19	19977493	19978032	27	47
chr1	19980081	19980760	29	39
chr22	19985603	19986179	22	42
chr1	19986068	19986651	14	16
chr22	19986625	19987125	27	26
chr22	19987529	19988029	17	22
chr20	19990324	19990894	13	19
chr22	20000693	20001430	14	14
chrX	20008599	20009631	35	49
chrX	20019505	20020170	12	14
chr17	20036709	20037300	17	20
chr8	20042068	20042759	1	10
chr17	20044148	20045013	17	26
chr8	20049478	20049978	9	14
chr20	20058623	20059123	3	11
chr2	20063021	20063726	21	27
chr19	20067346	20067846	18	23
chr22	20068482	20068982	28	58
chr22	20072192	20072957	34	26
chr17	20075548	20076109	14	31
chr17	20077700	20078415	13	40
chrX	20085191	20085795	5	5
chr8	20089060	20089943	22	25
chr8	20091966	20092668	29	34
chr17	20092624	20093259	44	51
chr7	20092921	20093421	24	27
chr17	20093845	20094349	35	29
chr1	20095471	20095971	15	12
chr10	20106225	20107075	64	113
chr1	20106793	20107293	5	2
chr1	20113403	20114046	20	32
chr22	20115967	20116467	10	2
chr2	20116060	20116680	9	8
chr22	20116610	20117429	13	9
chr10	20117409	20118128	22	45
chr22	20117925	20118855	47	71
chr8	20119056	20119660	22	19
chr8	20125647	20126869	133	196
chr1	20128820	20129328	9	11
chr10	20132222	20132829	14	24
chrX	20134056	20134570	4	16
chr8	20137384	20138218	34	28
chr1	20142621	20143613	51	55
chr22	20144609	20145109	7	9
chr8	20145137	20146060	43	47
chr8	20152067	20152567	16	25
chr11	20153771	20154271	12	29
chr8	20160173	20160673	19	19
chr8	20161110	20161764	17	35
chr19	20162687	20163359	31	46
chr8	20170430	20170930	18	40
chr22	20173992	20174492	6	11
chr11	20178020	20178520	21	37
chr19	20178510	20179686	57	70
chr11	20179261	20179761	4	7
chr19	20179354	20179854	29	36
chr11	20179975	20180475	1	6
chr3	20183214	20183755	11	12
chr11	20185111	20185611	12	23
chr19	20189346	20189846	38	65
chr19	20192725	20193225	15	34
chr19	20193341	20193862	18	31
chr6	20197272	20198127	17	27
chr6	20204256	20204756	18	11
chr3	20206330	20206830	5	3
chr22	20210673	20211173	10	13
chr6	20211325	20211918	21	24
chr19	20213679	20214179	4	9
chr6	20221695	20222195	8	13
chr22	20225973	20226740	17	31
chr22	20227509	20228117	24	41
chr11	20230321	20230821	7	11
chr22	20230997	20231892	49	53
chr22	20232601	20234279	66	88
chr13	20239296	20239796	5	11
chr7	20240685	20241479	14	16
chr22	20245732	20246232	9	7
chr22	20247801	20248301	14	13
chr2	20248983	20249483	19	39
chr2	20250266	20250923	36	70
chr4	20254224	20254724	8	17
chr4	20255144	20255644	10	23
chr13	20255530	20256059	14	12
chr4	20256321	20257000	16	43
chr7	20259343	20259921	12	14
chr19	20262363	20262863	9	20
chr19	20263020	20263742	9	16
chr3	20263514	20264103	13	27
chr22	20270890	20271460	13	11
chr2	20271024	20271524	8	21
chrX	20271108	20271663	3	2
chr2	20271496	20272217	22	33
chr7	20275602	20276181	3	8
chr2	20280666	20281196	18	15
