chr7	7221192	7221692	38	38
chr17	7227285	7227785	7	4
chr17	7233212	7233969	70	87
chr7	7240907	7241709	39	37
chr12	7243241	7243940	30	28
chr7	7247986	7248628	32	36
chr7	7249291	7249880	48	36
chr7	7250035	7250817	46	47
chr7	7251927	7252427	24	24
chr17	7253231	7253865	27	33
chr17	7259296	7260000	19	18
chr5	7261104	7261661	20	30
chr6	7261279	7261874	29	62
chr6	7262185	7262825	19	26
chr12	7265908	7266485	9	7
chr5	7269533	7270062	43	37
chr17	7271462	7272089	21	14
chr19	7283475	7283975	6	10
chr12	7283518	7284393	28	17
chr19	7284113	7284817	13	8
chr17	7287149	7287836	40	40
chr19	7291140	7291647	12	6
chr19	7294851	7295351	9	15
chr17	7297032	7297532	40	37
chr17	7308014	7308519	68	88
chr5	7316277	7316777	12	7
chr5	7321752	7322252	12	8
chr6	7326096	7326596	2	2
chr19	7326590	7327090	7	8
chr5	7330066	7330566	9	9
chr5	7331282	7331782	11	16
chr17	7339351	7339851	34	39
chr17	7340107	7340838	49	65
chr12	7340923	7341604	8	9
chr17	7341188	7341787	37	53
chr17	7343666	7344471	82	114
chr6	7347762	7348274	16	18
chr17	7358727	7359297	17	29
chr5	7364485	7365049	34	19
chr5	7365618	7366118	14	8
chr17	7381964	7383448	150	188
chr5	7392223	7392853	44	34
chr5	7395018	7395551	38	54
chr5	7412637	7413137	8	7
chr5	7419840	7421115	51	53
chr6	7421239	7421739	14	14
chr5	7428957	7429457	14	8
chr6	7431976	7432476	23	8
chr19	7440923	7441698	20	15
chr19	7445308	7446003	14	21
chr10	7449862	7450362	29	36
chr19	7451286	7451786	14	12
chr10	7452357	7452857	35	66
chr10	7452996	7453496	39	57
chr10	7454397	7455017	36	34
chr17	7458611	7459182	13	11
chr17	7460290	7460879	32	32
chr17	7463566	7464706	60	69
chr10	7465409	7465928	12	10
chr10	7466274	7466774	20	13
chr5	7473705	7474211	20	20
chr10	7475177	7475677	19	14
chr17	7476801	7477413	62	63
chr17	7494021	7494635	25	27
chr6	7505493	7506161	28	31
chr11	7520629	7521129	4	7
chr11	7522076	7522576	13	8
chr18	7523780	7524280	13	13
chr6	7532811	7533311	16	19
chr17	7535817	7536380	26	11
chr17	7537507	7538274	24	21
chr6	7542454	7543635	112	142
chr19	7547648	7548427	33	29
chr6	7548752	7549388	14	12
chr17	7554839	7555550	46	60
chr19	7559327	7559827	14	17
chr17	7560169	7560669	25	24
chr19	7565695	7566240	23	25
chr18	7568042	7568701	37	47
chr11	7569989	7570489	7	2
chr19	7570588	7571834	40	44
chr19	7572580	7573416	34	32
chr18	7575052	7575653	9	9
chr19	7577240	7577740	4	5
chr18	7577633	7578255	21	12
chr17	7579690	7580190	25	21
chr17	7580521	7581332	40	35
chr17	7589238	7589997	67	120
chr18	7592257	7592757	10	6
chr11	7592959	7593472	32	28
chr7	7593462	7594059	7	4
chr19	7599656	7600670	72	93
chr6	7600291	7600791	16	10
chr10	7603078	7603578	17	14
chr18	7603426	7603948	28	13
chr19	7605779	7606452	31	25
chr17	7606712	7607473	13	12
chr17	7614803	7615778	19	17
chr19	7615327	7615827	17	19
chr17	7615406	7616115	16	16
chr19	7615809	7616563	31	43
chr11	7616266	7616766	25	22
chr18	7618957	7619457	8	11
chr19	7619737	7620440	46	33
chr7	7621106	7621737	15	18
chr10	7665044	7665544	14	11
chr19	7670170	7670960	13	9
chr10	7677134	7677857	39	45
chr11	7678282	7679139	16	16
chr11	7686776	7687421	13	6
chr19	7688016	7688597	4	1
chr11	7688658	7689180	13	7
chr7	7693046	7693743	10	15
chr7	7701894	7702505	14	6
chr19	7708119	7708683	11	6
chr11	7709238	7709799	18	10
chr10	7709620	7710172	15	19
chr19	7716989	7717506	9	10
chr6	7723202	7723702	4	2
chr7	7726415	7726915	5	6
chr6	7727111	7727958	37	32
chr6	7728530	7729202	9	7
chr10	7729167	7729715	9	4
chr19	7735094	7735908	30	37
chr17	7737102	7737615	28	41
chr17	7738353	7739410	53	73
chr19	7738971	7739560	11	7
chr17	7739475	7740509	61	78
chr1	7740281	7740842	46	61
chr17	7745037	7745779	58	59
chr19	7746326	7746933	39	63
chr17	7746608	7747127	48	34
chr19	7746629	7747162	28	30
chr17	7746724	7747257	44	35
chr19	7746775	7747275	29	26
chr17	7746784	7747438	53	41
chr7	7747356	7748014	17	16
chr17	7747829	7748509	23	24
chr7	7748794	7749380	14	18
chr19	7754152	7754652	9	11
chr17	7754762	7755402	23	17
chr17	7756471	7757013	24	20
chr19	7763612	7764112	12	10
chr1	7763818	7765028	47	64
chr6	7770796	7771296	21	19
chr7	7776308	7777035	13	13
chr9	7780388	7780974	6	6
chr7	7781696	7782196	3	8
chr17	7788123	7790415	109	148
chr12	7790720	7791220	23	33
chr17	7790860	7791443	41	31
chr12	7790946	7791446	20	36
chr17	7790949	7791465	35	30
chr12	7791078	7791578	19	29
chr12	7792577	7793077	19	7
chr12	7798248	7799100	36	32
chr17	7806583	7807101	10	6
chr1	7812611	7813175	11	10
chr7	7813240	7813740	22	7
chr5	7816103	7816829	35	33
chr17	7826030	7826709	19	20
chr12	7830065	7830565	20	20
chr7	7832851	7833351	18	16
chr1	7843192	7843789	31	31
chr12	7847220	7847804	45	35
chr5	7849785	7850803	55	47
chr5	7856875	7857520	9	6
chr19	7864698	7865198	22	21
chr12	7865367	7865867	21	14
chr12	7868613	7869113	14	15
chr6	7869055	7869555	14	10
chr9	7879708	7880351	9	12
chr19	7896283	7896783	8	11
chr10	7897093	7897593	9	5
chr6	7909985	7910527	40	57
chr12	7910696	7911424	67	47
chr4	7912451	7913415	55	41
chrX	7914871	7915371	5	8
chr4	7917723	7918223	14	7
chr19	7918129	7918696	7	10
chr19	7922786	7923405	34	33
chr19	7926918	7928614	60	93
chr4	7931112	7931790	29	24
chr19	7933369	7934628	51	70
chr19	7936258	7937387	66	48
chr4	7939561	7940063	7	2
chr12	7939968	7940843	52	59
chr4	7942754	7943518	27	34
chr12	7950424	7950924	45	59
chr19	7959178	7959678	15	12
chr4	7962583	7963083	23	14
chr20	7964706	7965206	3	1
chr4	7966509	7967009	16	13
chr4	7972094	7972594	32	20
chr7	7974624	7975124	5	8
chr7	7975803	7976303	9	9
chr4	7980319	7980819	23	14
chr4	7981121	7981621	16	21
chr19	7982286	7982997	33	39
chr7	7984148	7984648	3	7
chr12	7984788	7985288	21	15
chr19	7985700	7986214	18	14
chr20	7985794	7986689	14	7
chr20	7987953	7988453	5	3
chr19	7989833	7990513	46	40
chr11	7991394	7992254	26	29
chr19	7992467	7992967	9	6
chr19	7993998	7994604	11	4
chr7	7994284	7994784	7	5
chr12	7999992	8000658	28	13
chrX	8001893	8002393	13	2
chr1	8002194	8002715	21	20
chr7	8009511	8010011	37	37
chr12	8012413	8013297	57	46
chr1	8013847	8014347	10	3
chr19	8017651	8018151	15	23
chr19	8018426	8018926	25	17
chr17	8025006	8025506	17	17
chr12	8034008	8034618	17	11
chr19	8034463	8034963	9	9
chr1	8035108	8035608	2	5
chr17	8036739	8037239	30	21
chr11	8039744	8040244	13	5
chr11	8040429	8041609	31	29
chr17	8041922	8042477	16	26
chr1	8042145	8042645	7	7
chr17	8042518	8043127	24	35
chr12	8043213	8043837	47	59
chr6	8048135	8048635	17	4
chr1	8051725	8052338	23	25
chr4	8051962	8052544	58	48
chr11	8052935	8054007	32	35
chr20	8053809	8054309	15	10
chr17	8054211	8054924	28	41
chr11	8054473	8054973	16	11
chr17	8054478	8055000	26	34
chr11	8054524	8055292	19	12
chr17	8057354	8058073	47	54
chr12	8058112	8059073	55	65
chr17	8059616	8060349	20	19
chr11	8061060	8061560	16	5
chr1	8064557	8065371	31	25
chr19	8066923	8067789	28	44
chr17	8067553	8068151	59	48
chr12	8068496	8068996	24	23
chr12	8069382	8070024	30	19
chr1	8074980	8075480	11	12
chr11	8076632	8077184	9	6
chr17	8076713	8077225	34	30
chr11	8076746	8077246	10	6
chr17	8076748	8077248	35	29
chr11	8076751	8077251	11	6
chr17	8076756	8077388	38	34
chr11	8077496	8077996	7	5
chr1	8078794	8079388	14	19
chr8	8084884	8085447	13	15
chr12	8085616	8086335	31	33
chr1	8087052	8087576	31	9
chr6	8087106	8087606	16	6
chr1	8087108	8087608	30	7
chr11	8088538	8089038	18	8
chr17	8089224	8089780	23	25
chr17	8089919	8090613	25	45
chr12	8090512	8091012	39	35
chr17	8090760	8091426	18	16
chr11	8093603	8094205	17	5
chr19	8093810	8094405	16	27
chr17	8095333	8096013	32	37
chr19	8097922	8098462	15	17
chr11	8102456	8103198	36	61
chr11	8103305	8103805	20	19
chr17	8103424	8104003	20	25
chr8	8103574	8104074	6	5
chr11	8105119	8105619	5	7
chr12	8111933	8112944	75	88
chr12	8113083	8113803	43	43
chr19	8115252	8115876	25	18
chr19	8118879	8119379	20	17
chr12	8123021	8123759	68	102
chr17	8124415	8125793	113	148
chr17	8126062	8126630	48	51
chr17	8129295	8130652	44	81
chr8	8130748	8131269	6	8
chr6	8131506	8132020	9	3
chr19	8133831	8134425	18	7
chr12	8147634	8148134	22	10
chr12	8171231	8172129	48	42
chr12	8179070	8179753	72	103
chr6	8180445	8180951	24	21
chr8	8181444	8182104	22	31
chr12	8185858	8186358	38	27
chr12	8191197	8191803	28	29
chr11	8201917	8202486	12	9
chr8	8202047	8202547	15	14
chr11	8202054	8202554	10	7
chr17	8203849	8204412	16	7
chr19	8212098	8212598	28	38
chr19	8213469	8213969	69	83
chr11	8214046	8214860	15	8
chr17	8218964	8219464	16	18
chr19	8219642	8220142	14	9
chr19	8225968	8226468	24	21
chr4	8227419	8228330	54	64
chr11	8228415	8228915	16	11
chr19	8228481	8229046	28	23
chr7	8229032	8229692	32	31
chr4	8229964	8230464	35	28
chr17	8230052	8230611	43	63
chr4	8230210	8230818	40	28
chr4	8239998	8240632	21	16
chr17	8241134	8241693	25	26
chr8	8241275	8241775	49	44
chr8	8243501	8244001	60	77
chr4	8243816	8244316	11	11
chr8	8243846	8244370	68	79
chr4	8243878	8244378	12	14
chr8	8243895	8244395	61	76
chr4	8243898	8244473	16	14
chr8	8243978	8244478	65	82
chr4	8244019	8244519	16	14
chr8	8244075	8244575	63	82
chr8	8255892	8256509	41	43
chr19	8258739	8259378	44	45
chr7	8260865	8261667	40	34
chr4	8262440	8262940	7	17
chr17	8262783	8263283	28	28
chr11	8263501	8264125	17	14
chr4	8263657	8264157	20	9
chr11	8263694	8264194	15	12
chr4	8264603	8265103	12	11
chr19	8268275	8268975	36	24
chr4	8268698	8269198	9	8
chr4	8276403	8276903	12	12
chr17	8279644	8280230	47	50
chr11	8284084	8284771	38	40
chr4	8287276	8287776	11	5
chr17	8288386	8288886	23	16
chr11	8289397	8290830	41	42
chr11	8291296	8291796	5	3
chr17	8294995	8295960	35	24
chr12	8298431	8299016	44	33
chr19	8303007	8303507	22	15
chr11	8304256	8305506	41	41
chr19	8305255	8305755	27	29
chr11	8305305	8305805	23	16
chr19	8305463	8306071	34	42
chr4	8308032	8308532	25	14
chr11	8311006	8311561	12	12
chr17	8313542	8314042	18	9
chr7	8316891	8317408	10	6
chr4	8317397	8318166	63	49
chr19	8333583	8334107	35	28
chr4	8359587	8360282	54	62
chr19	8369617	8370286	14	17
chr6	8383732	8384296	11	25
chr19	8389176	8389918	12	10
chr12	8390054	8390554	3	3
chr19	8397838	8399068	38	49
chr19	8399932	8400560	16	18
chr4	8412267	8412966	16	12
chr19	8417579	8418079	17	15
chr19	8418685	8419386	11	11
chr4	8429879	8430550	23	50
chr19	8432076	8432713	27	28
chr4	8435926	8436433	6	3
chr4	8438877	8439503	21	30
chr8	8440287	8440787	18	10
chr19	8444841	8445341	9	13
chr19	8461406	8462022	8	8
chr1	8467950	8468689	38	30
chr1	8469046	8469546	14	22
chr1	8470089	8470589	14	12
chr4	8470503	8471147	18	10
chr1	8482787	8483688	47	86
chr1	8490852	8491352	15	5
chr1	8491855	8492551	10	11
chr1	8497309	8497935	18	20
chr1	8499012	8499906	15	13
chr1	8503584	8504197	34	20
chr19	8506643	8507193	51	38
chr4	8508047	8508547	16	15
chr19	8516542	8517042	12	11
chr1	8519961	8520461	24	14
chr12	8530312	8530812	15	13
chr17	8532723	8533325	83	132
chr4	8535741	8536275	40	48
chr3	8535786	8536286	19	14
chr4	8535793	8536434	44	52
chr3	8535963	8536630	25	21
chr3	8540795	8541342	45	48
chr3	8542143	8542643	36	46
chr4	8548688	8549188	22	8
chr12	8548939	8549439	19	23
chr8	8561911	8562470	17	14
chr3	8561993	8562493	8	8
chr4	8569682	8570431	43	39
chr19	8570770	8571539	41	52
chr19	8576460	8577246	53	66
chr8	8580448	8581333	16	10
chr18	8584590	8585105	19	11
chr4	8586925	8587425	8	4
chr4	8588396	8588896	13	6
chr19	8590282	8591010	23	36
chr19	8591170	8591711	50	63
chr8	8594030	8594530	4	7
chr4	8594989	8595489	26	37
chr4	8595868	8596474	13	12
chr4	8600876	8601376	15	12
chr8	8601123	8602026	25	23
chr11	8606041	8606541	15	8
chr4	8609095	8609787	26	23
chr11	8609589	8610089	9	5
chr18	8614755	8615255	32	46
chr16	8615508	8616036	25	25
chr16	8617534	8618034	11	14
chr16	8619550	8620131	30	24
chr18	8620813	8621313	35	37
chr18	8622434	8623163	25	38
chr16	8622819	8623337	25	33
chr18	8623684	8624184	48	63
chr11	8625315	8625978	10	2
chr18	8629476	8629976	19	24
chr11	8636853	8637353	8	6
chr19	8645498	8646056	23	11
chr8	8647028	8647528	30	20
chrX	8652629	8653129	19	22
chrX	8656646	8657146	12	5
chr19	8656652	8657152	21	27
chrX	8656662	8657272	15	6
chr19	8657188	8657838	11	17
chr18	8661689	8662345	19	17
chr11	8661942	8662442	15	18
chr18	8661953	8662453	16	12
chr11	8661955	8662455	15	17
chr18	8663139	8663639	20	15
chr19	8674026	8674828	72	84
chr2	8675073	8675714	27	16
chr19	8676767	8677281	29	33
chr9	8677641	8678342	15	13
chr2	8683813	8684313	14	9
chr18	8685491	8685991	18	14
chr17	8688932	8689499	13	15
chrX	8689490	8690069	5	7
chrX	8692295	8692833	9	8
chr11	8692518	8693255	41	40
chrX	8694058	8694558	7	8
chr9	8694836	8695505	19	17
chrX	8698261	8698835	18	20
chr18	8703238	8703738	16	12
chr2	8704167	8704667	10	7
chr18	8704792	8705472	43	53
chr8	8705504	8706004	12	11
chr18	8705589	8706701	74	121
chr11	8710309	8710846	28	36
chr2	8712113	8712613	22	12
chr2	8713434	8714180	53	37
chr9	8716042	8716542	8	14
chr9	8717981	8718732	23	5
chr11	8719838	8720893	58	46
chr11	8721534	8722034	38	30
chr18	8721541	8722160	20	20
chr11	8722421	8722932	21	21
chr18	8724359	8725020	28	30
chr2	8725800	8726320	13	14
chr9	8727002	8727564	9	4
chr8	8728529	8729029	20	8
chr16	8728708	8729763	24	13
chr11	8730358	8731070	37	39
chr9	8734557	8735096	17	20
chr2	8735123	8735623	19	9
chr18	8735274	8735774	19	15
chr8	8739319	8739819	15	20
chr2	8740131	8740631	12	10
chr8	8740468	8741068	30	15
chr19	8740617	8741117	17	14
chr17	8740970	8741470	18	12
chr8	8741898	8742527	33	45
chr9	8744245	8744745	3	5
chr16	8745528	8746221	7	8
chr8	8749331	8749831	20	32
chr9	8750353	8751173	31	19
chrX	8751182	8751682	1	4
chr9	8751903	8752412	12	10
chr16	8754632	8755250	14	5
chr8	8759094	8759594	21	3
chr9	8762653	8763153	8	6
chr1	8763170	8763773	43	67
chr16	8768011	8768667	43	35
chr2	8768418	8768918	19	8
chr8	8771404	8771998	20	14
chr18	8774626	8775126	14	8
chr2	8776625	8777479	35	43
chr18	8778310	8778836	19	13
chr2	8778343	8778855	29	15
chr18	8778382	8778882	20	14
chr16	8779719	8780316	19	17
chr2	8781718	8782218	20	17
chr2	8782532	8783094	28	22
chr12	8788260	8788760	16	14
chr12	8810037	8810561	5	3
chr16	8814229	8814890	14	12
chr16	8815425	8815925	12	11
chr2	8816272	8816954	26	33
chr8	8817574	8818089	15	12
chr2	8818043	8818632	25	33
chr2	8818759	8819430	27	36
chr8	8820726	8821290	35	28
chr2	8825327	8825943	39	76
chr9	8825591	8826091	8	7
chr2	8825638	8826192	30	46
chr8	8830723	8831223	8	7
chr11	8832100	8832600	33	38
chr2	8833174	8834056	24	26
chr12	8833786	8834843	44	39
chr9	8834628	8835293	17	14
chr8	8836287	8836991	21	15
chr12	8842142	8842722	32	36
chr9	8842562	8843328	15	7
chr12	8844984	8845571	42	51
chr1	8849420	8850077	26	18
chr12	8849982	8851377	162	178
chr16	8857613	8858113	18	13
chr9	8858659	8859745	14	20
chr12	8859596	8860096	7	9
chr11	8861624	8862285	37	42
chr16	8862535	8863035	7	9
chr17	8866890	8867390	4	6
chr9	8870504	8871241	20	9
chr1	8871119	8871789	11	15
chr8	8871354	8871899	22	16
chr1	8871973	8872473	14	10
chr8	8872426	8873187	19	20
chr12	8875031	8875531	14	21
chr16	8885636	8886182	7	10
chr11	8892116	8892919	65	104
chr17	8894902	8895402	12	8
chr8	8897571	8898286	33	32
chr17	8906270	8908098	53	76
chr1	8908713	8909259	16	12
chr8	8915282	8915882	28	26
chr16	8916491	8916991	18	11
chr1	8922584	8923175	11	8
chr1	8923581	8924081	10	4
chr17	8925443	8925943	23	23
chr16	8925597	8926354	75	79
chr17	8926145	8926645	20	18
chr17	8927689	8928189	13	11
chr11	8931434	8931994	20	19
chr17	8932283	8932783	10	8
chr1	8933451	8934142	41	24
chr11	8938757	8939336	6	8
chr1	8940237	8940809	28	25
chr12	8942425	8942925	22	23
chr16	8942518	8943018	17	18
chr12	8942574	8943074	13	15
chr16	8943239	8943918	21	23
chr1	8943998	8944498	7	3
chr16	8944030	8944530	16	23
chr17	8957828	8958494	25	20
chr16	8960072	8960915	64	86
chr16	8962350	8963023	55	82
chr12	8962702	8963202	15	24
chr12	8966614	8967114	29	42
chr2	8967985	8968485	6	3
chr1	8971425	8971925	12	5
chr12	8971688	8972340	50	46
chr16	8972051	8972661	38	39
chr16	8973801	8974570	30	15
chr12	8976036	8976599	25	30
chr16	8979328	8980600	46	47
chr12	8981148	8982220	51	34
chr12	8983539	8984039	30	28
chr8	8992939	8993675	16	13
chr3	8996801	8997301	13	4
chr3	9006410	9006910	25	16
chr3	9012677	9013381	5	4
chr12	9012966	9013466	16	13
chr18	9016889	9017445	41	35
chr3	9017172	9017843	27	15
chr8	9018312	9019137	16	8
chr3	9029367	9030028	21	21
chr11	9036895	9037709	7	13
chr11	9037981	9038892	19	16
chr8	9041032	9041532	14	21
chr8	9041760	9042260	19	15
chr12	9043118	9043729	40	44
chr16	9045441	9045941	15	10
chr16	9046112	9046631	19	19
chr20	9048029	9048817	51	56
chr20	9048955	9049488	66	84
chr3	9049433	9049933	18	10
chr20	9049516	9050080	34	51
chr3	9049814	9050632	28	12
chr16	9053895	9054601	21	23
chr16	9056268	9057143	76	104
chr16	9057645	9058282	57	52
chr11	9058544	9059212	16	15
chr12	9059003	9059996	91	88
chr16	9059722	9060368	48	36
chr16	9060796	9061296	39	39
chr12	9064135	9064833	65	70
chr11	9067798	9068298	14	12
chr12	9073516	9074016	10	4
chr18	9073678	9074194	6	8
chr16	9077421	9077946	6	4
chr18	9097122	9097622	14	21
chr16	9102392	9102906	21	12
chr18	9106618	9107118	18	13
chr16	9106877	9107377	17	8
chr18	9108742	9109591	20	26
chr8	9121463	9121963	26	34
chr2	9136580	9137080	10	10
chr16	9141455	9142064	43	34
chr11	9142303	9142803	24	37
chr16	9144103	9144603	13	19
chr16	9146849	9147419	16	25
chr18	9147793	9148293	6	8
chr11	9159232	9159732	10	7
chr20	9160961	9161818	25	26
chr19	9165449	9165949	25	37
chr11	9167890	9168390	7	2
chr16	9172742	9173242	6	3
chr2	9173400	9174066	20	15
chr16	9183860	9184609	69	99
chr19	9186046	9186546	34	44
chr16	9186083	9186621	86	125
chr16	9191438	9191938	11	14
chr20	9201389	9202189	24	20
chr16	9202930	9203847	20	26
chr2	9214610	9215406	22	20
chr1	9222732	9223232	19	15
chr1	9223760	9224260	17	14
chr3	9225439	9226048	33	23
chr1	9226567	9227067	11	7
chr20	9235691	9236192	3	0
chr2	9235703	9236203	24	23
chr1	9241250	9241750	24	19
chr1	9242917	9243586	50	63
chr1	9243832	9244332	15	9
chr3	9246139	9246652	10	20
chr19	9247080	9247638	5	4
chr1	9248842	9249470	11	6
chr11	9252874	9253678	9	15
chr1	9256490	9256990	7	13
chr1	9258517	9259034	11	14
chr1	9261156	9262109	23	22
chr3	9266976	9267483	26	16
chr3	9267798	9268298	11	10
chr3	9272571	9273071	11	11
chr1	9275215	9275715	14	10
chr2	9282651	9283151	5	4
chr3	9289354	9289975	15	9
chr1	9301342	9301958	11	14
chr3	9301812	9302312	14	9
chr1	9302428	9302928	14	5
chr20	9304291	9304853	9	5
chr1	9307104	9307604	14	16
chr1	9309686	9310434	31	30
chrX	9310615	9311207	16	21
chr20	9312240	9313169	20	20
chr1	9313017	9313608	21	7
chr12	9322578	9323191	31	19
chr1	9327032	9327623	15	17
chr2	9331018	9331770	14	10
chr20	9340108	9340686	11	6
chr1	9340452	9340952	17	12
chr11	9340677	9341335	16	7
chr1	9341744	9342244	18	14
chr3	9344021	9344544	7	13
chr2	9347570	9348333	46	47
chr1	9353537	9354037	13	25
chr20	9355516	9356227	8	9
chr2	9358127	9358661	13	11
chr3	9358494	9359027	35	28
chr2	9366848	9367460	10	11
chr20	9373704	9374433	16	21
chr1	9379803	9380410	23	27
chr2	9385022	9385825	37	24
chr11	9385674	9386331	64	63
chr20	9388705	9389205	7	6
chr3	9393344	9393935	34	33
chr3	9394608	9395431	48	38
chr11	9400471	9401082	20	19
chr8	9403246	9404057	20	17
chr12	9408801	9409416	2	5
chrX	9432746	9433489	42	50
chrX	9433931	9434431	23	23
chr18	9434032	9434678	27	20
chrX	9434205	9434705	16	16
chr8	9435243	9435743	12	6
chr3	9438152	9438652	46	68
chr3	9444148	9445113	49	65
chr5	9456003	9456787	43	32
chr3	9464405	9464905	22	32
chr12	9483636	9484345	9	10
chr20	9486581	9487576	36	17
chr20	9488312	9489612	42	45
chr18	9494766	9495291	33	23
chr18	9495708	9496618	63	38
chr20	9496290	9496837	29	34
chr18	9496337	9496837	17	16
chr20	9496342	9497553	56	61
chrX	9498854	9499407	11	12
chr20	9499261	9499899	21	4
chr20	9500778	9501278	6	4
chrX	9510727	9511227	7	3
chrX	9511915	9512415	5	3
chr12	9516867	9517740	36	29
chr11	9528173	9528823	40	37
chr12	9530947	9531859	25	9
chr2	9532894	9533442	24	17
chr5	9534985	9535485	14	1
chr2	9540609	9541239	31	17
chrX	9541601	9542122	22	22
chr3	9541641	9542141	28	32
chr2	9541768	9542268	17	14
chr3	9541768	9542505	30	33
chr19	9542061	9542723	10	7
chr12	9544159	9544759	4	9
chr5	9544374	9544874	16	15
chr12	9544396	9544896	1	4
chr5	9544517	9545177	33	40
chr5	9547627	9548182	9	11
chr17	9547695	9548235	24	29
chr20	9553264	9553792	15	16
chr20	9553899	9554399	33	34
chr20	9554743	9555243	23	19
chr1	9555082	9555892	37	22
chr2	9562425	9562925	17	18
chr11	9587449	9588030	17	21
chr1	9592768	9593461	13	7
chr3	9593820	9594512	12	14
chr12	9602308	9602808	3	0
chr2	9613613	9614113	9	14
chr2	9615840	9616340	13	8
chr11	9622692	9623203	29	28
chr11	9628753	9629264	13	13
chr11	9634733	9636106	104	116
chr18	9643403	9643903	19	12
chr11	9648364	9648982	41	49
chr1	9653397	9654201	21	29
chr18	9673446	9673946	4	6
chr1	9675344	9675844	9	8
chr1	9686946	9687618	20	13
chr18	9688013	9688549	15	10
chr1	9688608	9689568	28	20
chr1	9690050	9690550	19	19
chr19	9692761	9693351	21	29
chr11	9697182	9697739	35	34
chr3	9698570	9699070	6	4
chr2	9703596	9704096	8	4
chr18	9709132	9709632	19	17
chr11	9710959	9711459	21	18
chr1	9717617	9718117	17	14
chr3	9736780	9737280	7	4
chr1	9741476	9742122	11	19
chr18	9741937	9742628	42	47
chr18	9743354	9743854	27	25
chrX	9743941	9744441	6	4
chr3	9746040	9747089	27	36
chr1	9749162	9749964	52	56
chrX	9753307	9754871	69	67
chr8	9754510	9755010	24	20
chrX	9754565	9755065	29	29
chr8	9755769	9756427	34	38
chr3	9756489	9757349	6	5
chrX	9757348	9758135	30	24
chr19	9759989	9760562	17	17
chr1	9760451	9760951	11	14
chr8	9761401	9762218	73	93
chr8	9763144	9763644	40	68
chr8	9763842	9764755	79	98
chrX	9765996	9766496	8	11
chr3	9768702	9769224	15	14
chr1	9774295	9774999	29	20
chrX	9775528	9776150	13	11
chr8	9776373	9776894	14	9
chr1	9777435	9777935	55	52
