chr17	41977668	41978412	58	144
chr17	41979526	41980026	48	61
chr8	41981022	41981848	26	29
chr17	41983214	41984426	105	163
chr6	41990373	41990873	24	9
chr22	41992976	41993731	9	14
chr8	41997432	41998228	94	163
chr6	41998308	41998967	26	33
chr6	42008987	42009487	20	22
chr6	42011695	42012254	20	23
chr6	42013238	42013861	17	42
chr6	42015979	42016734	59	105
chr17	42021225	42021725	5	11
chr8	42028847	42029448	15	17
chr17	42029960	42030834	73	118
chr8	42048073	42048573	13	19
chr8	42052438	42053281	37	40
chr8	42053623	42054265	16	25
chr3	42054711	42055516	91	154
chr20	42059003	42059704	12	9
chr17	42060945	42061755	55	105
chr22	42062548	42063134	22	39
chr3	42066290	42066802	69	116
chr3	42066940	42067465	49	69
chr8	42067023	42067523	25	28
chr3	42067027	42067590	53	81
chr8	42067158	42067658	20	27
chr15	42067592	42068092	19	31
chr6	42071908	42072435	36	48
chr17	42071952	42072472	46	67
chr6	42072036	42072536	33	42
chr17	42072047	42072547	36	60
chr6	42072053	42072553	33	46
chr17	42072061	42072696	41	68
chr3	42073368	42073868	49	66
chr20	42073519	42074152	12	11
chr15	42075347	42075918	15	16
chr20	42077499	42078215	17	15
chr22	42078064	42078886	36	66
chr8	42079521	42080021	13	15
chr17	42082796	42083788	51	83
chr17	42083967	42084908	61	94
chr3	42084559	42085319	65	105
chr22	42093130	42093697	46	42
chr20	42094016	42094536	8	19
chr15	42098503	42099182	27	33
chr15	42103350	42103883	9	14
chr6	42104206	42105434	101	180
chr6	42106336	42106836	44	62
chr6	42116671	42117195	40	39
chr15	42117885	42118385	17	13
chr6	42119688	42120188	17	17
chr6	42124189	42124756	16	14
chr6	42126430	42126930	20	22
chr6	42130101	42130957	28	43
chr6	42134093	42134806	31	47
chr15	42134528	42135028	20	13
chr20	42135935	42136695	62	109
chr20	42137066	42137711	21	29
chr4	42138408	42138908	10	13
chr15	42141684	42142184	12	12
chr15	42142792	42143292	11	21
chr17	42143584	42144131	74	129
chr15	42144189	42144689	18	23
chr6	42144773	42145273	17	23
chr15	42144869	42145922	45	56
chr6	42145447	42146198	58	94
chr6	42146921	42147421	27	29
chr15	42147483	42148086	25	33
chr8	42149637	42150453	15	38
chr4	42152450	42152950	31	25
chr4	42153393	42154137	49	112
chr15	42153926	42154427	25	36
chr15	42154884	42155384	24	32
chr15	42158417	42158991	34	40
chr6	42161161	42161661	15	24
chr17	42161637	42162137	20	30
chr8	42162726	42163226	11	12
chr17	42163707	42164779	68	101
chr3	42164326	42164826	14	17
chr17	42164375	42165077	49	86
chr6	42169954	42170454	12	14
chr17	42172867	42173565	63	126
chr15	42173872	42174626	47	71
chr4	42174212	42174712	14	19
chr15	42174243	42174743	41	64
chr4	42174377	42174877	13	20
chr15	42174551	42175186	47	76
chr6	42182574	42183074	7	10
chr17	42188229	42188956	44	64
chr3	42190307	42190860	5	6
chr20	42193671	42194171	20	20
chr22	42195600	42196100	35	46
chr17	42198457	42198970	22	32
chr17	42199517	42200017	39	43
chr6	42209476	42210184	14	20
chr6	42210289	42210789	7	7
chr17	42215321	42215944	42	41
chr22	42219727	42220447	11	9
chr3	42220695	42221366	17	26
chr6	42225175	42225761	10	19
chr6	42228419	42228958	30	40
chr3	42232220	42232720	14	8
chr7	42232436	42232936	23	33
chr22	42241919	42242678	47	59
chr8	42242554	42243276	10	12
chr15	42247986	42248715	19	33
chr2	42251961	42252626	39	85
chr7	42252232	42252761	37	46
chr7	42253459	42254017	50	72
chr2	42257184	42257866	57	94
chr18	42258976	42259590	105	163
chr2	42259176	42259771	59	75
chr7	42261617	42262117	16	23
chr18	42262186	42262686	56	69
chr7	42262244	42262931	32	52
chr18	42262486	42262986	50	74
chr7	42264004	42264504	17	36
chr7	42267177	42268012	94	158
chr2	42267606	42268136	29	41
chr7	42267657	42268165	68	115
chr2	42267749	42268295	27	54
chr7	42267865	42268365	60	117
chr17	42269347	42270028	45	63
chr8	42269614	42270478	21	29
chr3	42271276	42271920	21	37
chr7	42271684	42272184	18	22
chr2	42273684	42274383	121	191
chr17	42276397	42277525	159	289
chr7	42277155	42277667	66	141
chr17	42277252	42278038	98	169
chr7	42277545	42278045	55	103
chr17	42277576	42278089	62	112
chr7	42277673	42278173	51	96
chr2	42280189	42280992	51	88
chr15	42281452	42282226	23	31
chr2	42281770	42282401	56	60
chr20	42285803	42286546	54	128
chr2	42286571	42287757	61	95
chr17	42287616	42288300	19	41
chr2	42288146	42288751	27	32
chr3	42289127	42289627	10	12
chr18	42291803	42292303	30	34
chr17	42295721	42296535	88	173
chr4	42296250	42296769	22	31
chr17	42297916	42298932	177	336
chr17	42299275	42300011	50	109
chr3	42304820	42305385	32	62
chr3	42306109	42306645	9	7
chr22	42315570	42316576	25	40
chr22	42321782	42322282	21	42
chr18	42324092	42324592	64	79
chr22	42324209	42324709	28	30
chr18	42324319	42324819	64	64
chr22	42324331	42324959	35	40
chr2	42328111	42328800	52	72
chr2	42329363	42330270	65	117
chr8	42330625	42331125	31	36
chr22	42337069	42337913	21	21
chr22	42346950	42347498	15	23
chr20	42349942	42350442	28	42
chr22	42353420	42354036	39	46
chr8	42356189	42356990	27	44
chr17	42357176	42357681	7	12
chr22	42359674	42360188	13	32
chr8	42359817	42360317	15	9
chr2	42360103	42360656	22	20
chr22	42362534	42363265	20	24
chr22	42364743	42365526	39	43
chr2	42368299	42369192	40	45
chr4	42371408	42371908	5	5
chr22	42373675	42374421	16	17
chr19	42376865	42377537	8	16
chr2	42381033	42381746	18	33
chr19	42381911	42382411	9	17
chr19	42388060	42388616	28	48
chr19	42391626	42392486	36	66
chr17	42392348	42393002	33	82
chr17	42393535	42394174	29	58
chr6	42399117	42399617	29	30
chr19	42400037	42400699	16	41
chr4	42400721	42401331	37	41
chr4	42401715	42402215	14	24
chr17	42403973	42404633	16	33
chr17	42406042	42406542	15	19
chr6	42408365	42408865	52	61
chr17	42408528	42409028	9	14
chr6	42409378	42410094	82	82
chr8	42409601	42410101	8	14
chr6	42409663	42410163	53	51
chr8	42409681	42410188	9	10
chr6	42411053	42411553	18	19
chr19	42416896	42417664	33	65
chr6	42420587	42421217	63	123
chr6	42421470	42422379	110	189
chr17	42422954	42423454	25	49
chr2	42423613	42424270	30	32
chr19	42424876	42425777	29	39
chr19	42426451	42426951	19	20
chr4	42427312	42427890	39	51
chr17	42427907	42428425	12	7
chr6	42428041	42428541	20	20
chr17	42428121	42428690	19	11
chr17	42429246	42429746	12	7
chr4	42429965	42430528	10	13
chr17	42430730	42431556	42	108
chr19	42431871	42432371	29	34
chr17	42431879	42432532	30	70
chr19	42435373	42435873	11	25
chr17	42438060	42438792	44	80
chr19	42438963	42439463	19	18
chr17	42439513	42440340	53	105
chr19	42441697	42442197	13	15
chr19	42444044	42444672	64	101
chr17	42451855	42453799	82	100
chr19	42455750	42456380	29	29
chr22	42461350	42461933	8	13
chr19	42461734	42462342	20	25
chr17	42462345	42462861	35	74
chr19	42462400	42462957	34	48
chr17	42462553	42463181	36	70
chr3	42481150	42481650	5	15
chr21	42484707	42485207	17	18
chr19	42499995	42500495	1	3
chr19	42501158	42501803	14	12
chr19	42502719	42503363	19	40
chr21	42514020	42514520	7	12
chr6	42515090	42515639	23	58
chr13	42516725	42517231	6	16
chr12	42518979	42519479	16	24
chr6	42523458	42524154	21	10
chr20	42527979	42528479	22	22
chr20	42532796	42533296	22	40
chr3	42534964	42535464	17	12
chr3	42538415	42539025	28	31
chr12	42539238	42540013	19	37
chr3	42542759	42543321	14	51
chr20	42543072	42543674	36	59
chr13	42547295	42547925	30	28
chr12	42550634	42551134	8	13
chr19	42572709	42573660	93	173
chr19	42573914	42574932	124	217
chr13	42575637	42576179	14	22
chr3	42577673	42578260	22	18
chr3	42581360	42581860	9	10
chr17	42588858	42589567	37	57
chr8	42591906	42592406	23	20
chr19	42599798	42600515	36	59
chr8	42600836	42601336	11	13
chr2	42600907	42601407	7	10
chr17	42610855	42611555	43	67
chr3	42613821	42614321	8	9
chr13	42614153	42616243	146	309
chr17	42617031	42617649	66	100
chr17	42619151	42619859	32	63
chr17	42620359	42621051	73	68
chr13	42621717	42622217	24	38
chr13	42622577	42623726	78	178
chr17	42624987	42625800	105	182
chr17	42626543	42627369	63	77
chr12	42631142	42631642	13	67
chr3	42631993	42632555	38	75
chr3	42632822	42633351	40	67
chr17	42633580	42634271	109	213
chr17	42635865	42636365	56	97
chr3	42635984	42636484	6	6
chr4	42638096	42638596	7	10
chr4	42642350	42642850	9	12
chr4	42647986	42648486	10	10
chr21	42655126	42655626	6	7
chr4	42658070	42658570	34	60
chr8	42660184	42660805	22	24
chr22	42666279	42667280	76	156
chr22	42669848	42670395	39	31
chr22	42671600	42672505	18	22
chr3	42673002	42673502	4	10
chr4	42677750	42678250	8	10
chr6	42677980	42678535	41	64
chr4	42678063	42678563	12	12
chr22	42678344	42678844	30	28
chr13	42680158	42680736	11	7
chr17	42685571	42686261	78	101
chr22	42689078	42689578	11	16
chr3	42689131	42689631	15	13
chr22	42689154	42689665	9	15
chr22	42690129	42690781	17	11
chr22	42695250	42696355	106	133
chr22	42696592	42697213	51	43
chr22	42697584	42698089	32	35
chr22	42699940	42700440	40	45
chr19	42701650	42702150	8	15
chr8	42705120	42705620	8	17
chr17	42705540	42706355	62	104
chr3	42706489	42706989	11	16
chr19	42708761	42709261	12	12
chr8	42713481	42714023	4	5
chr6	42714427	42715081	80	199
chr22	42718145	42718668	25	38
chr3	42719968	42720468	18	16
chr19	42720803	42721304	75	108
chr2	42721768	42722421	34	71
chr6	42724232	42724994	23	50
chr12	42725956	42726456	1	7
chr21	42730959	42731459	1	5
chr21	42731913	42732534	9	16
chr22	42736913	42737416	48	58
chr6	42738598	42739152	25	55
chr22	42739171	42739671	35	59
chr22	42740366	42740902	47	74
chr2	42740422	42741047	26	37
chr21	42741027	42741882	56	119
chr13	42744063	42744713	9	7
chr5	42745435	42746275	9	16
chr13	42748441	42748941	4	6
chr19	42748692	42749335	42	62
chr22	42749785	42750490	30	39
chr8	42752685	42753185	49	95
chr22	42755091	42755652	18	24
chr22	42755804	42756304	12	25
chr19	42757724	42758574	122	297
chr19	42759908	42760408	72	142
chr22	42761187	42761792	30	39
chr12	42763489	42764141	9	7
chr15	42763704	42764204	10	4
chr12	42763716	42764216	7	7
chr2	42768786	42769286	28	33
chr2	42769852	42770352	24	42
chr22	42770568	42771068	12	13
chr19	42772489	42773059	78	121
chr22	42772586	42773142	23	30
chr19	42772684	42773193	67	107
chr22	42772705	42773205	18	24
chr19	42772708	42773208	65	99
chr2	42773003	42773589	44	61
chr2	42773904	42774404	47	101
chr22	42774700	42775200	14	15
chr3	42774960	42775615	38	36
chr2	42779223	42779723	34	39
chr2	42781287	42782096	59	87
chr15	42782808	42783618	79	161
chr21	42783125	42783741	11	14
chr19	42783690	42784491	90	164
chr19	42785278	42786357	151	207
chr6	42786574	42788008	37	52
chr13	42789977	42790477	7	11
chr21	42790851	42791429	4	13
chr3	42791232	42791732	26	32
chr21	42791913	42792807	46	77
chr1	42793757	42794257	11	8
chr19	42794587	42795087	14	22
chr19	42795311	42795940	18	20
chr19	42799974	42800633	16	19
chr1	42805700	42806701	29	26
chr22	42808763	42809263	26	32
chr19	42810857	42811357	15	14
chr5	42813559	42814146	23	26
chr17	42827068	42827568	24	32
chr19	42827624	42828918	59	108
chr21	42832471	42832971	3	12
chr13	42832783	42833502	17	10
chr22	42833563	42834097	67	86
chr20	42838519	42839019	54	110
chr22	42840169	42840669	45	47
chr12	42840456	42841114	18	24
chr17	42843235	42844042	16	28
chr6	42844761	42845261	10	10
chr17	42844786	42845286	29	33
chr6	42844787	42845287	10	10
chr17	42844801	42845301	30	32
chr3	42845003	42845503	53	88
chr20	42845676	42846496	11	22
chr3	42846687	42847187	7	17
chr21	42849407	42850310	42	47
chr20	42851413	42852064	16	17
chr17	42852217	42853516	67	125
chr17	42856503	42857019	40	50
chr5	42858412	42858912	9	7
chr17	42859245	42859947	60	76
chr20	42860168	42860769	21	13
chr3	42860786	42861433	9	17
chr20	42861900	42862400	8	5
chr12	42865886	42866601	30	44
chr6	42866723	42867223	27	39
chr6	42867500	42868280	43	45
chr12	42869042	42869542	12	8
chr6	42869127	42869753	30	24
chr3	42872600	42873250	12	17
chr15	42873390	42874023	35	61
chr19	42874144	42874704	42	52
chr15	42875953	42876872	33	39
chr20	42876506	42877006	10	25
chr12	42876527	42877028	24	48
chr20	42876548	42877048	9	24
chr12	42876548	42877114	35	67
chr20	42876620	42877146	8	19
chr12	42876681	42877181	40	68
chr20	42876735	42877235	4	12
chr21	42878760	42879368	53	94
chr6	42879134	42879817	76	148
chr12	42879531	42880177	12	9
chr20	42885787	42886287	16	20
chr22	42886420	42886953	13	20
chr19	42891233	42891755	61	90
chr6	42892782	42893282	22	35
chr22	42894680	42895304	31	25
chr20	42900800	42901324	9	9
chr12	42904586	42905182	5	8
chr19	42905513	42906274	104	141
chr6	42907068	42907680	14	14
chr13	42907843	42908496	16	23
chr5	42908639	42909399	23	32
chr17	42910021	42910521	18	21
chr8	42912154	42912654	22	47
chr19	42916330	42916830	17	31
chr17	42920063	42920663	27	63
chr17	42921720	42922220	17	25
chr3	42922101	42922907	76	119
chr7	42925823	42926323	11	14
chr7	42927629	42928706	107	187
chr1	42928549	42929260	24	50
chr6	42931388	42932094	31	27
chr7	42932929	42933748	23	18
chr19	42937659	42938385	18	18
chr6	42938800	42939300	13	17
chr5	42944124	42944624	17	32
chr22	42948100	42948600	3	1
chr20	42952978	42953512	27	27
chr20	42955190	42955789	31	54
chr22	42956586	42957330	18	18
chr20	42964573	42965133	25	28
chr22	42967007	42967507	6	2
chr17	42969369	42969890	6	9
chr7	42972491	42973008	44	63
chr7	42980653	42981400	27	31
chr12	42983202	42983702	29	52
chr17	42983292	42983792	13	14
chr12	42983320	42983820	27	56
chr17	42988493	42989068	27	42
chr5	42991440	42991940	12	19
chr5	42992209	42992709	7	17
chr8	42994097	42994656	15	12
chr8	42996318	42996891	51	59
chr2	42997642	42998146	18	16
chr17	42998648	42999222	34	39
chr5	43000323	43001043	11	40
chr2	43000810	43001310	7	8
chr22	43004726	43005265	28	44
chr5	43007463	43009020	124	200
chr2	43013835	43014335	10	9
chr5	43016274	43016797	5	9
chr20	43017062	43017562	24	18
chr5	43017312	43017832	8	18
chr22	43017447	43018117	19	19
chr15	43020005	43020834	14	18
chr2	43021388	43021888	8	11
chr3	43021670	43022170	33	34
chr15	43022443	43022943	24	16
chr3	43024107	43024607	22	15
chr5	43025345	43025845	4	4
chr3	43025854	43026579	20	19
chr15	43028344	43028844	36	73
chr17	43030362	43030862	13	21
chr3	43032578	43033520	70	67
chr5	43033956	43034668	16	25
chr17	43037066	43037566	23	56
chr2	43037073	43037579	62	151
chr17	43037146	43037745	31	60
chr6	43037625	43038334	16	32
chr2	43037895	43038532	97	170
chr22	43039211	43039711	37	61
chr17	43039313	43039828	15	20
chr22	43039392	43040147	47	97
chr5	43042751	43043629	24	27
chr5	43044222	43044854	6	17
chr6	43044519	43045175	100	195
chr22	43045018	43045869	104	160
chr5	43045411	43045911	7	8
chr17	43046677	43047177	25	36
chr17	43047559	43048175	53	104
chr17	43049250	43049932	23	27
chr15	43051261	43051797	12	25
chr17	43054971	43055471	31	46
chr15	43056349	43056931	20	42
chr6	43057365	43058527	150	206
chr22	43058032	43058598	47	59
chr6	43058102	43058602	64	91
chr22	43058132	43058819	60	83
chr6	43058333	43058833	52	84
chr5	43063917	43064417	17	24
chr5	43064726	43065226	38	69
chr17	43064744	43065273	22	60
chr5	43064801	43065362	40	82
chr17	43065107	43065607	54	76
chr22	43082067	43082620	38	33
chr22	43094401	43095016	13	17
chr20	43095806	43096369	29	23
chr22	43096811	43097311	9	7
chr5	43105531	43106223	13	12
chr6	43110981	43111602	24	50
chr7	43111128	43111628	14	15
chr22	43113181	43113758	12	16
chr7	43117127	43117627	38	42
chr17	43117717	43118290	27	48
chr22	43122443	43122943	7	17
chr13	43123281	43123781	10	8
chr17	43127604	43128233	51	89
chr17	43128613	43129175	49	78
chr17	43129316	43129979	52	113
chr21	43132085	43132598	34	33
chr3	43135938	43136567	12	23
chr3	43138168	43138668	16	11
chr22	43138965	43139961	69	100
chr6	43139860	43140360	53	92
chr13	43141828	43142461	10	14
chr6	43141997	43142568	30	38
chr5	43145104	43145749	13	18
chr21	43145588	43146369	60	71
chr7	43147775	43148275	19	25
chr1	43148487	43149013	47	80
chr13	43148999	43149499	27	48
chr22	43153514	43154014	16	27
chr22	43155083	43155583	19	35
chr1	43158190	43158690	16	18
chr7	43158642	43159142	8	11
chr21	43166223	43166723	13	23
chr13	43166693	43168062	10	12
chr21	43170158	43170658	18	9
chr21	43171883	43172911	40	44
chr5	43177933	43178433	7	11
chr7	43178658	43179158	7	11
chr5	43179937	43180437	6	7
chr7	43180640	43181140	19	12
chr21	43181125	43181823	58	96
chr21	43182151	43182876	92	157
chr15	43182380	43182997	6	8
chr21	43186214	43186714	49	89
chr21	43188678	43189178	5	16
chr6	43189328	43190257	21	26
chr21	43192381	43193232	38	44
chr5	43193053	43193553	7	9
chr5	43193770	43194304	7	19
chr21	43198156	43198782	28	44
chr21	43199181	43199905	17	27
chr17	43204644	43205144	26	42
chr17	43205320	43205820	39	52
chr1	43206930	43207430	36	44
chr17	43206950	43207450	27	32
chr1	43212752	43213256	13	14
chr6	43214494	43215134	40	102
chr17	43216568	43217068	27	34
chr13	43217292	43217792	15	13
chr15	43218601	43219374	5	11
chr17	43220907	43222540	134	236
chr1	43222401	43223011	9	14
chr1	43224610	43225110	5	6
chr17	43225190	43226179	118	196
chr17	43226534	43227265	74	167
chr6	43237188	43237688	19	35
chr17	43238103	43238803	164	269
chr20	43238326	43239012	20	32
chr17	43238641	43239379	109	173
chr6	43242648	43243796	83	141
chr6	43244136	43244636	27	31
chr10	43248420	43249072	18	20
chr10	43249537	43250037	24	49
chr17	43249558	43250058	71	95
chr10	43249574	43250074	24	51
chr17	43249809	43250460	70	97
chr6	43252715	43253552	56	104
chr22	43261832	43262332	12	11
chr22	43263508	43264153	15	18
chr6	43264712	43265212	20	22
chr6	43266898	43267398	13	22
chr20	43270894	43271819	67	99
chr20	43272156	43272656	28	33
chr5	43274378	43274940	15	12
chr17	43274569	43275069	54	107
chr20	43274758	43275275	51	55
chr17	43274791	43275291	45	82
chr20	43274837	43275337	42	50
chr17	43274943	43275469	34	62
chr20	43274979	43275479	41	48
chr17	43275089	43275623	30	43
chr6	43275517	43276017	27	42
chr20	43277394	43277894	24	23
chr22	43278167	43278752	9	12
chr20	43284846	43285428	20	24
chr21	43292547	43293047	7	10
chr1	43296415	43296915	20	19
chr21	43298321	43299036	46	112
chr11	43299907	43300549	17	24
chr11	43304419	43305086	27	15
chr5	43305982	43306482	9	10
chr17	43305991	43306580	32	52
chr5	43306104	43306604	11	12
chr17	43306111	43306611	29	46
chr5	43306193	43306693	13	18
chr22	43311868	43312533	16	22
chr20	43312083	43312583	10	7
chr22	43312121	43312625	14	25
chr17	43313048	43313689	20	29
chr21	43315867	43316367	7	14
chr21	43317053	43317553	18	27
chr21	43317794	43318422	26	25
chr17	43318710	43319717	51	120
chr10	43322459	43322959	18	22
chr6	43323730	43324230	7	6
chr17	43324070	43324723	80	109
chr3	43326992	43327492	14	33
chr2	43327925	43328425	61	112
chr22	43330168	43330668	8	11
chr22	43333630	43334130	8	11
chr17	43333960	43334559	23	35
chr22	43335700	43336632	14	11
chr21	43346172	43347037	23	22
chr22	43347347	43347873	13	18
chr22	43356767	43357267	13	20
chr20	43357434	43358147	22	39
chr3	43358693	43359208	22	26
chr22	43360715	43361604	15	15
chr20	43361827	43362487	14	14
chr20	43364748	43365335	17	9
chr20	43367393	43367995	6	10
chr17	43370623	43371136	9	19
chr13	43370750	43371393	14	10
chr21	43370995	43371495	15	31
chr11	43374153	43374653	9	15
chr20	43376089	43376802	12	15
chr17	43376366	43376866	16	18
chr15	43378891	43379391	4	6
chr21	43380589	43381089	10	10
chr20	43381394	43381956	21	21
chr21	43387809	43388311	15	19
chr21	43388697	43389197	9	16
chr1	43389801	43390434	76	136
chr21	43393817	43394317	11	9
chr6	43394903	43395813	92	170
chr1	43401790	43402382	33	32
chr6	43401997	43402497	9	20
chr2	43405861	43406464	60	74
chr2	43407000	43407708	62	75
chr22	43410366	43411502	119	210
chr20	43413140	43413771	11	21
chr2	43413952	43414452	18	48
chr20	43414358	43415017	24	26
chr15	43414900	43415586	18	25
chr1	43415194	43415694	20	21
chr18	43417376	43417876	26	33
chr1	43417964	43418464	16	20
